# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.202            1.08432357e-06 2.30402343e-03 1.39934165e-09 2.02126172e-06 1.71705939e-03 -2.84981457e-12 -9.36938144e-07 5.86964039e-04 1.40219147e-09
0.2025           1.30561777e-06 2.30338398e-03 1.40053906e-09 2.21304436e-06 1.71654863e-03 -2.80570633e-12 -9.07426589e-07 5.86835352e-04 1.40334476e-09
0.203            1.42989946e-06 2.30268413e-03 1.40141768e-09 2.30869720e-06 1.71597825e-03 -2.83303649e-12 -8.78797744e-07 5.86705887e-04 1.40425072e-09
0.2035           1.57343191e-06 2.30210618e-03 1.40209446e-09 2.42494090e-06 1.71552955e-03 -2.83897465e-12 -8.51508992e-07 5.86576632e-04 1.40493343e-09
0.204            1.85284430e-06 2.30158333e-03 1.40270865e-09 2.67621720e-06 1.71513413e-03 -2.72633120e-12 -8.23372897e-07 5.86449206e-04 1.40543498e-09
0.2045           2.17533907e-06 2.30085320e-03 1.40308107e-09 2.96810262e-06 1.71453166e-03 -2.62064556e-12 -7.92763543e-07 5.86321538e-04 1.40570171e-09
0.205            2.33357710e-06 2.30034671e-03 1.40315599e-09 3.09544114e-06 1.71415251e-03 -2.60382699e-12 -7.61864032e-07 5.86194196e-04 1.40575982e-09
0.2055           2.57918262e-06 2.29979042e-03 1.40308987e-09 3.31055182e-06 1.71372172e-03 -2.53475184e-12 -7.31369202e-07 5.86068698e-04 1.40562462e-09
0.206            2.85588648e-06 2.29935591e-03 1.40285619e-09 3.55568682e-06 1.71341054e-03 -2.43816953e-12 -6.99800341e-07 5.85945368e-04 1.40529436e-09
0.2065           2.90430902e-06 2.29812350e-03 1.40226319e-09 3.57396235e-06 1.71230667e-03 -2.53235931e-12 -6.69653330e-07 5.85816830e-04 1.40479555e-09
0.207            3.10861993e-06 2.29790341e-03 1.40151525e-09 3.74959289e-06 1.71221577e-03 -2.48646739e-12 -6.40972956e-07 5.85687640e-04 1.40400172e-09
0.2075           3.25330495e-06 2.29728079e-03 1.40046848e-09 3.86567954e-06 1.71171776e-03 -2.48733126e-12 -6.12374592e-07 5.85563024e-04 1.40295581e-09
0.208            3.52324686e-06 2.29661336e-03 1.39929063e-09 4.10629075e-06 1.71117575e-03 -2.41300901e-12 -5.83043891e-07 5.85437614e-04 1.40170364e-09
0.2085           3.46626257e-06 2.29575032e-03 1.39767555e-09 4.02187810e-06 1.71044094e-03 -2.56508902e-12 -5.55615535e-07 5.85309375e-04 1.40024064e-09
0.209            3.80431456e-06 2.29551082e-03 1.39611022e-09 4.33269678e-06 1.71032717e-03 -2.42603799e-12 -5.28382220e-07 5.85183648e-04 1.39853626e-09
0.2095           3.99954791e-06 2.29493098e-03 1.39421358e-09 4.49846439e-06 1.70986908e-03 -2.39329388e-12 -4.98916475e-07 5.85061903e-04 1.39660688e-09
0.21             4.09080424e-06 2.29420969e-03 1.39206882e-09 4.56134776e-06 1.70927108e-03 -2.43906895e-12 -4.70543520e-07 5.84938615e-04 1.39450789e-09
0.2105           4.29821766e-06 2.29374812e-03 1.38980323e-09 4.74087890e-06 1.70893240e-03 -2.39416491e-12 -4.42661241e-07 5.84815721e-04 1.39219740e-09
0.211            4.47789649e-06 2.29326851e-03 1.38732316e-09 4.89212557e-06 1.70857314e-03 -2.36805590e-12 -4.14229076e-07 5.84695368e-04 1.38969122e-09
0.2115           4.66306082e-06 2.29260463e-03 1.38462978e-09 5.04869121e-06 1.70802973e-03 -2.34721739e-12 -3.85630391e-07 5.84574896e-04 1.38697700e-09
0.212            4.83933977e-06 2.29205641e-03 1.38172063e-09 5.19629942e-06 1.70760242e-03 -2.32883276e-12 -3.56959652e-07 5.84453989e-04 1.38404946e-09
0.2125           5.02126566e-06 2.29153435e-03 1.37863370e-09 5.34951365e-06 1.70720014e-03 -2.30329939e-12 -3.28247998e-07 5.84334217e-04 1.38093699e-09
0.213            5.19452691e-06 2.29098108e-03 1.37535562e-09 5.49404813e-06 1.70676582e-03 -2.28524949e-12 -2.99521219e-07 5.84215254e-04 1.37764087e-09
0.2135           5.36748439e-06 2.29043580e-03 1.37189452e-09 5.63833293e-06 1.70633903e-03 -2.26249209e-12 -2.70848539e-07 5.84096773e-04 1.37415701e-09
0.214            5.55913330e-06 2.28990410e-03 1.36820204e-09 5.80105593e-06 1.70592513e-03 -2.21812361e-12 -2.41922633e-07 5.83978970e-04 1.37042017e-09
0.2145           5.67768514e-06 2.28932590e-03 1.36408949e-09 5.89108275e-06 1.70546446e-03 -2.27858671e-12 -2.13397609e-07 5.83861441e-04 1.36636808e-09
0.215            5.82691399e-06 2.28880807e-03 1.35991080e-09 6.01255934e-06 1.70506371e-03 -2.26961711e-12 -1.85645349e-07 5.83744367e-04 1.36218042e-09
0.2155           5.98367828e-06 2.28830175e-03 1.35557501e-09 6.14165545e-06 1.70467338e-03 -2.25644240e-12 -1.57977176e-07 5.83628367e-04 1.35783145e-09
0.216            6.14685691e-06 2.28776565e-03 1.35105564e-09 6.27708895e-06 1.70425261e-03 -2.24470575e-12 -1.30232041e-07 5.83513042e-04 1.35330035e-09
0.2165           6.28823463e-06 2.28723905e-03 1.34635271e-09 6.39087164e-06 1.70384090e-03 -2.24314989e-12 -1.02637006e-07 5.83398150e-04 1.34859586e-09
0.217            6.43555127e-06 2.28671857e-03 1.34148072e-09 6.51086125e-06 1.70343474e-03 -2.24275541e-12 -7.53099773e-08 5.83283831e-04 1.34372347e-09
0.2175           6.58334239e-06 2.28623038e-03 1.33642304e-09 6.63145190e-06 1.70305997e-03 -2.24765890e-12 -4.81095093e-08 5.83170410e-04 1.33867069e-09
0.218            6.73322084e-06 2.28563672e-03 1.33118913e-09 6.75419063e-06 1.70257977e-03 -2.24641251e-12 -2.09697950e-08 5.83056956e-04 1.33343554e-09
0.2185           6.92168512e-06 2.28511105e-03 1.32578466e-09 6.91510944e-06 1.70216774e-03 -2.21843027e-12 6.57568644e-09 5.82943319e-04 1.32800309e-09
0.219            7.05295006e-06 2.28459382e-03 1.32018381e-09 7.01882159e-06 1.70176346e-03 -2.22502935e-12 3.41284737e-08 5.82830358e-04 1.32240884e-09
0.2195           7.18310931e-06 2.28408317e-03 1.31443729e-09 7.12200643e-06 1.70136507e-03 -2.23604839e-12 6.11028722e-08 5.82718102e-04 1.31667333e-09
0.22             7.29547623e-06 2.28358227e-03 1.30852672e-09 7.20799225e-06 1.70097569e-03 -2.25483682e-12 8.74839748e-08 5.82606585e-04 1.31078156e-09
0.2205           7.46855704e-06 2.28306299e-03 1.30246129e-09 7.35460364e-06 1.70056738e-03 -2.23589725e-12 1.13953394e-07 5.82495603e-04 1.30469719e-09
0.221            7.59347847e-06 2.28255355e-03 1.29618592e-09 7.45294482e-06 1.70016851e-03 -2.24638742e-12 1.40533656e-07 5.82385036e-04 1.29843230e-09
0.2215           7.71163366e-06 2.28206429e-03 1.28976904e-09 7.54502641e-06 1.69978914e-03 -2.25662805e-12 1.66607249e-07 5.82275153e-04 1.29202566e-09
0.222            7.86117474e-06 2.28156821e-03 1.28318329e-09 7.66856010e-06 1.69940224e-03 -2.25584793e-12 1.92614643e-07 5.82165969e-04 1.28543914e-09
0.2225           8.03390683e-06 2.28109353e-03 1.27641466e-09 7.81476468e-06 1.69903599e-03 -2.23624396e-12 2.19142158e-07 5.82057547e-04 1.27865090e-09
0.223            8.15145214e-06 2.28055395e-03 1.26945571e-09 7.90583122e-06 1.69860464e-03 -2.25309704e-12 2.45620924e-07 5.81949309e-04 1.27170880e-09
0.2235           8.27413933e-06 2.28005756e-03 1.26236401e-09 8.00256523e-06 1.69821640e-03 -2.26447327e-12 2.71574098e-07 5.81841160e-04 1.26462848e-09
0.224            8.38146486e-06 2.27957914e-03 1.25511279e-09 8.08440909e-06 1.69784538e-03 -2.28467954e-12 2.97055769e-07 5.81733762e-04 1.25739747e-09
0.2245           8.47822205e-06 2.27913377e-03 1.24771233e-09 8.15629669e-06 1.69750628e-03 -2.31196941e-12 3.21925362e-07 5.81627496e-04 1.25002430e-09
0.225            8.60770726e-06 2.27858391e-03 1.24015235e-09 8.26108530e-06 1.69706257e-03 -2.31389719e-12 3.46621964e-07 5.81521347e-04 1.24246625e-09
0.2255           8.71843787e-06 2.27808553e-03 1.23239189e-09 8.34714997e-06 1.69667058e-03 -2.32914525e-12 3.71287900e-07 5.81414952e-04 1.23472104e-09
0.226            8.81398725e-06 2.27763039e-03 1.22447911e-09 8.41845685e-06 1.69632097e-03 -2.35525490e-12 3.95530397e-07 5.81309418e-04 1.22683437e-09
0.2265           8.92140254e-06 2.27716388e-03 1.21642455e-09 8.50196252e-06 1.69595902e-03 -2.37296043e-12 4.19440023e-07 5.81204857e-04 1.21879751e-09
0.227            9.04684921e-06 2.27668531e-03 1.20820109e-09 8.60342678e-06 1.69558447e-03 -2.37880309e-12 4.43422425e-07 5.81100840e-04 1.21057989e-09
0.2275           9.15059033e-06 2.27622629e-03 1.19980141e-09 8.68323015e-06 1.69522888e-03 -2.39801329e-12 4.67360177e-07 5.80997408e-04 1.20219943e-09
0.228            9.27214863e-06 2.27589373e-03 1.19128620e-09 8.78093744e-06 1.69499775e-03 -2.40250989e-12 4.91211185e-07 5.80895985e-04 1.19368871e-09
0.2285           9.33266292e-06 2.27517683e-03 1.18252660e-09 8.81815320e-06 1.69438349e-03 -2.44449188e-12 5.14509715e-07 5.80793345e-04 1.18497109e-09
0.229            9.49861222e-06 2.27479557e-03 1.17362660e-09 8.96064181e-06 1.69410570e-03 -2.41810289e-12 5.37970411e-07 5.80689866e-04 1.17604471e-09
0.2295           9.54405232e-06 2.27421378e-03 1.16453654e-09 8.98283672e-06 1.69362689e-03 -2.48523360e-12 5.61215605e-07 5.80586883e-04 1.16702178e-09
0.23             9.61479953e-06 2.27374698e-03 1.15537849e-09 9.03142732e-06 1.69326333e-03 -2.52230410e-12 5.83372204e-07 5.80483650e-04 1.15790079e-09
0.2305           9.71577766e-06 2.27332510e-03 1.14609443e-09 9.11043663e-06 1.69294328e-03 -2.53610373e-12 6.05341030e-07 5.80381823e-04 1.14863053e-09
0.231            9.76128294e-06 2.27275798e-03 1.13663431e-09 9.13446252e-06 1.69247803e-03 -2.59342276e-12 6.26820421e-07 5.80279944e-04 1.13922773e-09
0.2315           9.74860833e-06 2.27220963e-03 1.12705403e-09 9.10190775e-06 1.69203266e-03 -2.68189754e-12 6.46700579e-07 5.80176971e-04 1.12973593e-09
0.232            9.76746844e-06 2.27172058e-03 1.11739817e-09 9.10228482e-06 1.69164652e-03 -2.74643888e-12 6.65183623e-07 5.80074059e-04 1.12014460e-09
0.2325           9.86512655e-06 2.27127677e-03 1.10763627e-09 9.18130581e-06 1.69130458e-03 -2.75869602e-12 6.83820744e-07 5.79972188e-04 1.11039496e-09
0.233            9.92253572e-06 2.27077392e-03 1.09770661e-09 9.21973933e-06 1.69090304e-03 -2.79682417e-12 7.02796392e-07 5.79870884e-04 1.10050344e-09
0.2335           9.94780626e-06 2.27044339e-03 1.08769911e-09 9.22666922e-06 1.69067211e-03 -2.85867684e-12 7.21137036e-07 5.79771275e-04 1.09055779e-09
0.234            9.97664264e-06 2.26997434e-03 1.07763387e-09 9.23793487e-06 1.69030124e-03 -2.90671533e-12 7.38707767e-07 5.79673096e-04 1.08054059e-09
0.2345           9.99564901e-06 2.26964938e-03 1.06748200e-09 9.24004546e-06 1.69007312e-03 -2.96586920e-12 7.55603549e-07 5.79576260e-04 1.07044787e-09
0.235            1.00885442e-05 2.26893094e-03 1.05728306e-09 9.31585772e-06 1.68945312e-03 -2.98508064e-12 7.72686494e-07 5.79477823e-04 1.06026814e-09
0.2355           1.01493616e-05 2.26846677e-03 1.04694467e-09 9.35913953e-06 1.68908941e-03 -3.01365718e-12 7.90222088e-07 5.79377358e-04 1.04995832e-09
0.236            1.01604367e-05 2.26808696e-03 1.03649985e-09 9.35332892e-06 1.68880825e-03 -3.06461531e-12 8.07107738e-07 5.79278708e-04 1.03956446e-09
0.2365           1.02019103e-05 2.26764769e-03 1.02600625e-09 9.37856998e-06 1.68846618e-03 -3.10158626e-12 8.23340316e-07 5.79181510e-04 1.02910784e-09
0.237            1.02519399e-05 2.26725401e-03 1.01542630e-09 9.41244699e-06 1.68816868e-03 -3.13114954e-12 8.39492875e-07 5.79085330e-04 1.01855745e-09
0.2375           1.03071710e-05 2.26690674e-03 1.00476309e-09 9.45150195e-06 1.68791588e-03 -3.15546194e-12 8.55669044e-07 5.78990867e-04 1.00791855e-09
0.238            1.02311042e-05 2.26632209e-03 9.93978290e-10 9.36071081e-06 1.68742631e-03 -3.27347396e-12 8.70393397e-07 5.78895773e-04 9.97251764e-10
0.2385           1.01954871e-05 2.26577702e-03 9.83180655e-10 9.31229486e-06 1.68697844e-03 -3.36085208e-12 8.83192244e-07 5.78798582e-04 9.86541507e-10
0.239            1.02364409e-05 2.26536628e-03 9.72329879e-10 9.34058973e-06 1.68666460e-03 -3.39289025e-12 8.95851144e-07 5.78701685e-04 9.75722769e-10
0.2395           1.01990972e-05 2.26493838e-03 9.61364133e-10 9.29089157e-06 1.68633231e-03 -3.47387329e-12 9.08205681e-07 5.78606075e-04 9.64838007e-10
0.24             1.01602853e-05 2.26443501e-03 9.50361058e-10 9.24085093e-06 1.68592454e-03 -3.55425316e-12 9.19434375e-07 5.78510471e-04 9.53915311e-10
0.2405           1.01174915e-05 2.26389519e-03 9.39274849e-10 9.18774739e-06 1.68548130e-03 -3.63886980e-12 9.29744153e-07 5.78413884e-04 9.42913719e-10
0.241            1.00506952e-05 2.26338417e-03 9.28096811e-10 9.11168492e-06 1.68506755e-03 -3.73448133e-12 9.39010231e-07 5.78316618e-04 9.31831293e-10
0.2415           1.01018490e-05 2.26308212e-03 9.16927717e-10 9.15335054e-06 1.68486092e-03 -3.74390767e-12 9.48498465e-07 5.78221207e-04 9.20671624e-10
0.242            1.00226581e-05 2.26257466e-03 9.05622317e-10 9.06489747e-06 1.68444772e-03 -3.84472430e-12 9.57760618e-07 5.78126942e-04 9.09467041e-10
0.2425           1.00065897e-05 2.26206453e-03 8.94303138e-10 9.04041246e-06 1.68403285e-03 -3.90289921e-12 9.66177249e-07 5.78031689e-04 8.98206038e-10
0.243            1.00303777e-05 2.26167620e-03 8.82934674e-10 9.05537591e-06 1.68373921e-03 -3.92836599e-12 9.75001789e-07 5.77936995e-04 8.86863040e-10
0.2435           9.98827407e-06 2.26125608e-03 8.71475190e-10 9.00458727e-06 1.68341257e-03 -3.99880780e-12 9.83686804e-07 5.77843513e-04 8.75473998e-10
0.244            9.93496139e-06 2.26083182e-03 8.59976341e-10 8.94354116e-06 1.68308118e-03 -4.07457677e-12 9.91420233e-07 5.77750631e-04 8.64050918e-10
0.2445           9.90374742e-06 2.26038600e-03 8.48443576e-10 8.90516930e-06 1.68272800e-03 -4.13520923e-12 9.98578126e-07 5.77657995e-04 8.52578785e-10
0.245            9.84103204e-06 2.25996767e-03 8.36857928e-10 8.83589975e-06 1.68240197e-03 -4.21091960e-12 1.00513228e-06 5.77565694e-04 8.41068847e-10
0.2455           9.81329941e-06 2.25955349e-03 8.25245045e-10 8.80203000e-06 1.68207947e-03 -4.26786602e-12 1.01126941e-06 5.77474013e-04 8.29512911e-10
0.246            9.73953847e-06 2.25913822e-03 8.13574218e-10 8.72266805e-06 1.68175534e-03 -4.34891735e-12 1.01687042e-06 5.77382875e-04 8.17923135e-10
0.2465           9.68338552e-06 2.25871636e-03 8.01884895e-10 8.66164071e-06 1.68142424e-03 -4.40779005e-12 1.02174481e-06 5.77292119e-04 8.06292685e-10
0.247            9.62217763e-06 2.25832449e-03 7.90136446e-10 8.59602012e-06 1.68112253e-03 -4.48281699e-12 1.02615752e-06 5.77201967e-04 7.94619263e-10
0.2475           9.50224812e-06 2.25793387e-03 7.78368971e-10 8.47280186e-06 1.68082127e-03 -4.58221410e-12 1.02944626e-06 5.77112607e-04 7.82951185e-10
0.248            9.56525711e-06 2.25736965e-03 7.66637024e-10 8.53192175e-06 1.68034747e-03 -4.58050221e-12 1.03333536e-06 5.77022179e-04 7.71217526e-10
0.2485           9.45196630e-06 2.25699856e-03 7.54785781e-10 8.41455518e-06 1.68006712e-03 -4.67445696e-12 1.03741113e-06 5.76931442e-04 7.59460238e-10
0.249            9.40265608e-06 2.25656322e-03 7.42967403e-10 8.36218106e-06 1.67972162e-03 -4.73715832e-12 1.04047502e-06 5.76841602e-04 7.47704561e-10
0.2495           9.33763330e-06 2.25615011e-03 7.31112317e-10 8.29437372e-06 1.67939803e-03 -4.80281021e-12 1.04325958e-06 5.76752078e-04 7.35915127e-10
0.25             9.26396099e-06 2.25574730e-03 7.19257131e-10 8.21843743e-06 1.67908415e-03 -4.87320712e-12 1.04552356e-06 5.76663142e-04 7.24130338e-10
0.2505           9.26151773e-06 2.25523924e-03 7.07410362e-10 8.21344491e-06 1.67866551e-03 -4.90274851e-12 1.04807282e-06 5.76573723e-04 7.12313110e-10
0.251            9.13208693e-06 2.25488280e-03 6.95514700e-10 8.08204811e-06 1.67839822e-03 -5.00121394e-12 1.05003882e-06 5.76484580e-04 7.00515914e-10
0.2515           9.01929278e-06 2.25454263e-03 6.83670760e-10 7.96884857e-06 1.67814543e-03 -5.09103601e-12 1.05044421e-06 5.76397203e-04 6.88761796e-10
0.252            8.94644992e-06 2.25403143e-03 6.71831038e-10 7.89611429e-06 1.67772189e-03 -5.15698019e-12 1.05033563e-06 5.76309544e-04 6.76988018e-10
0.2525           8.78907323e-06 2.25362596e-03 6.59963362e-10 7.73984543e-06 1.67740466e-03 -5.25604896e-12 1.04922779e-06 5.76221299e-04 6.65219411e-10
0.253            8.68855582e-06 2.25325315e-03 6.48119373e-10 7.64145141e-06 1.67711914e-03 -5.33218017e-12 1.04710440e-06 5.76134004e-04 6.53451554e-10
0.2535           8.62254283e-06 2.25284619e-03 6.36267497e-10 7.57740888e-06 1.67679882e-03 -5.39397128e-12 1.04513395e-06 5.76047369e-04 6.41661469e-10
0.254            8.50213683e-06 2.25244673e-03 6.24440738e-10 7.45925979e-06 1.67648570e-03 -5.47747760e-12 1.04287704e-06 5.75961027e-04 6.29918215e-10
0.2545           8.38657595e-06 2.25205941e-03 6.12677451e-10 7.34675279e-06 1.67618426e-03 -5.55964908e-12 1.03982316e-06 5.75875154e-04 6.18237100e-10
0.255            8.26728278e-06 2.25166621e-03 6.00944141e-10 7.23113904e-06 1.67587648e-03 -5.64237918e-12 1.03614374e-06 5.75789737e-04 6.06586520e-10
0.2555           8.13291298e-06 2.25126700e-03 5.89243676e-10 7.10117905e-06 1.67556241e-03 -5.73503014e-12 1.03173392e-06 5.75704597e-04 5.94978706e-10
0.256            8.05433206e-06 2.25088516e-03 5.77599628e-10 7.02714190e-06 1.67526531e-03 -5.78746656e-12 1.02719015e-06 5.75619856e-04 5.83387094e-10
0.2565           7.94326110e-06 2.25049653e-03 5.65959595e-10 6.92061393e-06 1.67496097e-03 -5.86149167e-12 1.02264716e-06 5.75535557e-04 5.71821087e-10
0.257            7.80581512e-06 2.25011280e-03 5.54376393e-10 6.78842619e-06 1.67466118e-03 -5.94990849e-12 1.01738894e-06 5.75451624e-04 5.60326302e-10
0.2575           7.67838109e-06 2.24972858e-03 5.42851423e-10 6.66697698e-06 1.67436051e-03 -6.03678469e-12 1.01140411e-06 5.75368074e-04 5.48888208e-10
0.258            7.57182409e-06 2.24932242e-03 5.31403682e-10 6.56665122e-06 1.67403778e-03 -6.09360244e-12 1.00517288e-06 5.75284636e-04 5.37497285e-10
0.2585           7.41996779e-06 2.24895221e-03 5.19968885e-10 6.42158318e-06 1.67375069e-03 -6.19628741e-12 9.98384603e-07 5.75201518e-04 5.26165173e-10
0.259            7.27168086e-06 2.24859782e-03 5.08633003e-10 6.28097889e-06 1.67347863e-03 -6.27859768e-12 9.90701964e-07 5.75119183e-04 5.14911600e-10
0.2595           7.16728523e-06 2.24816770e-03 4.97365114e-10 6.18444070e-06 1.67313088e-03 -6.33298146e-12 9.82844528e-07 5.75036812e-04 5.03698095e-10
0.26             7.04133006e-06 2.24779542e-03 4.86096032e-10 6.06636273e-06 1.67284103e-03 -6.41406824e-12 9.74967339e-07 5.74954396e-04 4.92510100e-10
0.2605           6.85009675e-06 2.24742041e-03 4.74929350e-10 5.88407791e-06 1.67254789e-03 -6.51703039e-12 9.66018843e-07 5.74872522e-04 4.81446381e-10
0.261            6.68614093e-06 2.24704088e-03 4.63869863e-10 5.73023056e-06 1.67224987e-03 -6.61360918e-12 9.55910365e-07 5.74791015e-04 4.70483473e-10
0.2615           6.53232016e-06 2.24660884e-03 4.52865184e-10 5.58700817e-06 1.67189960e-03 -6.69763378e-12 9.45311989e-07 5.74709245e-04 4.59562818e-10
0.262            6.37013227e-06 2.24624362e-03 4.41935453e-10 5.43587273e-06 1.67161607e-03 -6.78127673e-12 9.34259542e-07 5.74627545e-04 4.48716730e-10
0.2625           6.23523549e-06 2.24587044e-03 4.31084282e-10 5.31223767e-06 1.67132397e-03 -6.85516150e-12 9.22997822e-07 5.74546468e-04 4.37939444e-10
0.263            6.02833998e-06 2.24547916e-03 4.20301658e-10 5.11738521e-06 1.67101355e-03 -6.96601241e-12 9.10954762e-07 5.74465615e-04 4.27267671e-10
0.2635           5.84678917e-06 2.24511992e-03 4.09648622e-10 4.94895807e-06 1.67073477e-03 -7.06123710e-12 8.97831097e-07 5.74385146e-04 4.16709859e-10
0.264            5.62899164e-06 2.24461067e-03 3.99032401e-10 4.74527243e-06 1.67030691e-03 -7.17627985e-12 8.83719213e-07 5.74303759e-04 4.06208681e-10
0.2645           5.44946051e-06 2.24425693e-03 3.88519521e-10 4.58059699e-06 1.67003496e-03 -7.26181325e-12 8.68863521e-07 5.74221968e-04 3.95781334e-10
0.265            5.29936375e-06 2.24391183e-03 3.78113385e-10 4.44528984e-06 1.66977042e-03 -7.33189589e-12 8.54073907e-07 5.74141413e-04 3.85445281e-10
0.2655           5.13316370e-06 2.24356240e-03 3.67794787e-10 4.29384310e-06 1.66950062e-03 -7.40911467e-12 8.39320604e-07 5.74061779e-04 3.75203902e-10
0.266            4.93327863e-06 2.24317007e-03 3.57592808e-10 4.10933882e-06 1.66918771e-03 -7.50316657e-12 8.23939815e-07 5.73982365e-04 3.65095974e-10
0.2665           4.74863661e-06 2.24279942e-03 3.47520964e-10 3.94076199e-06 1.66889641e-03 -7.58851425e-12 8.07874626e-07 5.73903007e-04 3.55109478e-10
0.267            4.56574784e-06 2.24243199e-03 3.37552253e-10 3.77432283e-06 1.66860800e-03 -7.66976622e-12 7.91425016e-07 5.73823988e-04 3.45222020e-10
0.2675           4.38137961e-06 2.24205545e-03 3.27693815e-10 3.60676889e-06 1.66831025e-03 -7.75008534e-12 7.74610726e-07 5.73745194e-04 3.35443900e-10
0.268            4.13375812e-06 2.24167463e-03 3.17943786e-10 3.37703867e-06 1.66800815e-03 -7.86740632e-12 7.56719447e-07 5.73666485e-04 3.25811193e-10
0.2685           3.92080158e-06 2.24139429e-03 3.08372600e-10 3.18306390e-06 1.66780539e-03 -7.96440456e-12 7.37737679e-07 5.73588891e-04 3.16337005e-10
0.269            3.73874720e-06 2.24103909e-03 2.98923991e-10 3.02014917e-06 1.66752680e-03 -8.03340268e-12 7.18598028e-07 5.73512294e-04 3.06957394e-10
0.2695           3.54173642e-06 2.24075559e-03 2.89571455e-10 2.84237195e-06 1.66731907e-03 -8.11783904e-12 6.99364475e-07 5.73436526e-04 2.97689294e-10
0.27             3.33213713e-06 2.24037849e-03 2.80353941e-10 2.65247782e-06 1.66701734e-03 -8.20161790e-12 6.79659307e-07 5.73361146e-04 2.88555559e-10
0.2705           3.11603912e-06 2.23995618e-03 2.71249501e-10 2.45670040e-06 1.66667137e-03 -8.29406894e-12 6.59338724e-07 5.73284808e-04 2.79543570e-10
0.271            2.89259931e-06 2.23955296e-03 2.62289816e-10 2.25424802e-06 1.66634530e-03 -8.38972063e-12 6.38351286e-07 5.73207658e-04 2.70679537e-10
0.2715           2.67613641e-06 2.23922217e-03 2.53486426e-10 2.05932876e-06 1.66609127e-03 -8.47383552e-12 6.16807649e-07 5.73130901e-04 2.61960261e-10
0.272            2.45528353e-06 2.23887991e-03 2.44819287e-10 1.86048972e-06 1.66582493e-03 -8.55915956e-12 5.94793809e-07 5.73054981e-04 2.53378447e-10
0.2725           2.22525484e-06 2.23851717e-03 2.36298209e-10 1.65305366e-06 1.66553781e-03 -8.65048085e-12 5.72201186e-07 5.72979358e-04 2.44948689e-10
0.273            2.00708108e-06 2.23816021e-03 2.27938211e-10 1.45793318e-06 1.66525634e-03 -8.73242026e-12 5.49147900e-07 5.72903863e-04 2.36670632e-10
0.2735           1.78289661e-06 2.23781042e-03 2.19728230e-10 1.25717231e-06 1.66498178e-03 -8.81635284e-12 5.25724297e-07 5.72828640e-04 2.28544582e-10
0.274            1.57846886e-06 2.23746328e-03 2.11679423e-10 1.07636580e-06 1.66470953e-03 -8.88720382e-12 5.02103056e-07 5.72753751e-04 2.20566627e-10
0.2745           1.36454051e-06 2.23711565e-03 2.03779857e-10 8.86200124e-07 1.66443649e-03 -8.96293110e-12 4.78340386e-07 5.72679167e-04 2.12742788e-10
0.275            1.09719367e-06 2.23676730e-03 1.96061073e-10 6.43506448e-07 1.66416247e-03 -9.06521518e-12 4.53687225e-07 5.72604834e-04 2.05126288e-10
0.2755           8.88693566e-07 2.23642882e-03 1.88545237e-10 4.60227441e-07 1.66389800e-03 -9.13377470e-12 4.28466125e-07 5.72530828e-04 1.97679011e-10
0.276            6.11404993e-07 2.23611585e-03 1.81157014e-10 2.08823638e-07 1.66365840e-03 -9.24095102e-12 4.02581355e-07 5.72457454e-04 1.90397965e-10
0.2765           3.87905978e-07 2.23577493e-03 1.73981960e-10 1.18616777e-08 1.66339039e-03 -9.31428758e-12 3.76044301e-07 5.72384540e-04 1.83296248e-10
0.277            1.55970170e-07 2.23539028e-03 1.66957070e-10 -1.93438642e-07 1.66307897e-03 -9.39213879e-12 3.49408812e-07 5.72311318e-04 1.76349209e-10
0.2775           -7.30186600e-08 2.23505645e-03 1.60106876e-10 -3.95561917e-07 1.66281839e-03 -9.46553599e-12 3.22543257e-07 5.72238055e-04 1.69572412e-10
0.278            -3.55641427e-07 2.23476024e-03 1.53430284e-10 -6.50481499e-07 1.66259458e-03 -9.56810837e-12 2.94840071e-07 5.72165652e-04 1.62998393e-10
0.2785           -5.71905477e-07 2.23437649e-03 1.46955648e-10 -8.38589262e-07 1.66228312e-03 -9.63160870e-12 2.66683785e-07 5.72093369e-04 1.56587257e-10
0.279            -7.88519468e-07 2.23384832e-03 1.40631036e-10 -1.02731519e-06 1.66182935e-03 -9.70300701e-12 2.38795719e-07 5.72018972e-04 1.50334043e-10
0.2795           -1.03604693e-06 2.23362266e-03 1.34501009e-10 -1.24667879e-06 1.66167781e-03 -9.77554590e-12 2.10631859e-07 5.71944849e-04 1.44276555e-10
0.28             -1.30404658e-06 2.23328202e-03 1.28552442e-10 -1.48569788e-06 1.66140956e-03 -9.86703427e-12 1.81651305e-07 5.71872462e-04 1.38419476e-10
0.2805           -1.54104963e-06 2.23292136e-03 1.22820108e-10 -1.69323220e-06 1.66112131e-03 -9.93923631e-12 1.52182570e-07 5.71800051e-04 1.32759344e-10
0.281            -1.78738097e-06 2.23258479e-03 1.17274702e-10 -1.90988224e-06 1.66085704e-03 -1.00141626e-11 1.22501270e-07 5.71727750e-04 1.27288864e-10
0.2815           -2.01947686e-06 2.23226261e-03 1.11925882e-10 -2.11212231e-06 1.66060667e-03 -1.00787461e-11 9.26454442e-08 5.71655939e-04 1.22004628e-10
