# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.3885           8.05078633e-06 2.17784233e-03 1.73485468e-09 8.42321497e-06 1.61774583e-03 1.04875242e-12 -3.72428642e-07 5.60096506e-04 1.73380593e-09
0.389            8.36378764e-06 2.17767303e-03 1.73123900e-09 8.68734342e-06 1.61761839e-03 1.09392943e-12 -3.23555782e-07 5.60054638e-04 1.73014507e-09
0.3895           8.69323943e-06 2.17749640e-03 1.72728555e-09 8.96734848e-06 1.61748301e-03 1.14822799e-12 -2.74109044e-07 5.60013389e-04 1.72613732e-09
0.39             8.99879181e-06 2.17729716e-03 1.72299994e-09 9.22315362e-06 1.61732488e-03 1.18598424e-12 -2.24361818e-07 5.59972287e-04 1.72181395e-09
0.3905           9.29990348e-06 2.17710576e-03 1.71840698e-09 9.47457775e-06 1.61717457e-03 1.21999700e-12 -1.74674274e-07 5.59931189e-04 1.71718698e-09
0.391            9.58059430e-06 2.17692625e-03 1.71350757e-09 9.70585601e-06 1.61703593e-03 1.24578341e-12 -1.25261708e-07 5.59890320e-04 1.71226179e-09
0.3915           9.90075361e-06 2.17672858e-03 1.70831351e-09 9.97650867e-06 1.61687901e-03 1.29627101e-12 -7.57550626e-08 5.59849561e-04 1.70701724e-09
0.392            1.02075080e-05 2.17653364e-03 1.70281638e-09 1.02333697e-05 1.61672488e-03 1.36978412e-12 -2.58617170e-08 5.59808763e-04 1.70144660e-09
0.3925           1.05387771e-05 2.17633057e-03 1.69689755e-09 1.05144120e-05 1.61656266e-03 1.34597021e-12 2.43650458e-08 5.59767903e-04 1.69555158e-09
0.393            1.08198454e-05 2.17615257e-03 1.69074600e-09 1.07453287e-05 1.61642537e-03 1.37653951e-12 7.45166724e-08 5.59727197e-04 1.68936946e-09
0.3935           1.11390646e-05 2.17595385e-03 1.68431715e-09 1.10143862e-05 1.61626722e-03 1.42373305e-12 1.24678465e-07 5.59686628e-04 1.68289341e-09
0.394            1.14553293e-05 2.17575948e-03 1.67755197e-09 1.12800861e-05 1.61611345e-03 1.46285536e-12 1.75243267e-07 5.59646029e-04 1.67608911e-09
0.3945           1.17350955e-05 2.17558253e-03 1.67048476e-09 1.15094223e-05 1.61597689e-03 1.49126813e-12 2.25673217e-07 5.59605639e-04 1.66899349e-09
0.395            1.20104610e-05 2.17540580e-03 1.66308344e-09 1.17348237e-05 1.61584023e-03 1.48885030e-12 2.75637322e-07 5.59565575e-04 1.66159459e-09
0.3955           1.23432857e-05 2.17520850e-03 1.65537598e-09 1.20173579e-05 1.61568294e-03 1.52956021e-12 3.25927872e-07 5.59525559e-04 1.65384642e-09
0.396            1.26744723e-05 2.17497907e-03 1.64733675e-09 1.22974431e-05 1.61549399e-03 1.57336780e-12 3.77029173e-07 5.59485080e-04 1.64576338e-09
0.3965           1.29324183e-05 2.17481040e-03 1.63899217e-09 1.25045448e-05 1.61536578e-03 1.57648552e-12 4.27873519e-07 5.59444614e-04 1.63741568e-09
0.397            1.32146857e-05 2.17463895e-03 1.63038969e-09 1.27365605e-05 1.61523425e-03 1.59259604e-12 4.78125168e-07 5.59404696e-04 1.62879709e-09
0.3975           1.34891299e-05 2.17446422e-03 1.62146312e-09 1.29609525e-05 1.61509911e-03 1.59717240e-12 5.28177344e-07 5.59365109e-04 1.61986595e-09
0.398            1.37866485e-05 2.17429599e-03 1.61223338e-09 1.32083542e-05 1.61497018e-03 1.62086843e-12 5.78294380e-07 5.59325816e-04 1.61061251e-09
0.3985           1.40722356e-05 2.17413363e-03 1.60268758e-09 1.34436701e-05 1.61484674e-03 1.63718571e-12 6.28565462e-07 5.59286884e-04 1.60105039e-09
0.399            1.43640817e-05 2.17398447e-03 1.59285224e-09 1.36851750e-05 1.61473604e-03 1.65848401e-12 6.78906690e-07 5.59248430e-04 1.59119375e-09
0.3995           1.44717682e-05 2.17372932e-03 1.58266959e-09 1.37444520e-05 1.61451991e-03 1.56250820e-12 7.27316214e-07 5.59209412e-04 1.58110708e-09
0.4              1.47659893e-05 2.17356537e-03 1.57230153e-09 1.39913402e-05 1.61439538e-03 1.58562128e-12 7.74649101e-07 5.59169994e-04 1.57071591e-09
0.4005           1.50003903e-05 2.17336133e-03 1.56154832e-09 1.41779650e-05 1.61423060e-03 1.57091949e-12 8.22425324e-07 5.59130724e-04 1.55997740e-09
0.401            1.52419899e-05 2.17319134e-03 1.55051627e-09 1.43720700e-05 1.61409980e-03 1.56240603e-12 8.69919911e-07 5.59091542e-04 1.54895386e-09
0.4015           1.54879856e-05 2.17300449e-03 1.53919091e-09 1.45706789e-05 1.61395192e-03 1.55527745e-12 9.17306741e-07 5.59052567e-04 1.53763563e-09
0.402            1.56268584e-05 2.17273844e-03 1.52754636e-09 1.46634151e-05 1.61372564e-03 1.48277045e-12 9.63443351e-07 5.59012796e-04 1.52606359e-09
0.4025           1.59707900e-05 2.17261930e-03 1.51569906e-09 1.49608738e-05 1.61364606e-03 1.53783938e-12 1.00991624e-06 5.58973234e-04 1.51416122e-09
0.403            1.61563530e-05 2.17245818e-03 1.50345993e-09 1.50994869e-05 1.61352347e-03 1.49757011e-12 1.05686614e-06 5.58934714e-04 1.50196236e-09
0.4035           1.63876754e-05 2.17224257e-03 1.49099884e-09 1.52846430e-05 1.61334656e-03 1.48167364e-12 1.10303242e-06 5.58896009e-04 1.48951717e-09
0.404            1.66771588e-05 2.17212633e-03 1.47826262e-09 1.55273914e-05 1.61326861e-03 1.50422438e-12 1.14976739e-06 5.58857726e-04 1.47675839e-09
0.4045           1.68658324e-05 2.17194987e-03 1.46521067e-09 1.56694908e-05 1.61312982e-03 1.46292718e-12 1.19634164e-06 5.58820046e-04 1.46374775e-09
0.405            1.69975730e-05 2.17175712e-03 1.45192155e-09 1.57564373e-05 1.61297499e-03 1.39100493e-12 1.24113562e-06 5.58782128e-04 1.45053055e-09
0.4055           1.72135791e-05 2.17158998e-03 1.43840383e-09 1.59284992e-05 1.61284578e-03 1.36857189e-12 1.28507986e-06 5.58744200e-04 1.43703525e-09
0.406            1.74390975e-05 2.17143345e-03 1.42458244e-09 1.61097423e-05 1.61272683e-03 1.35625197e-12 1.32935518e-06 5.58706626e-04 1.42322619e-09
0.4065           1.75742056e-05 2.17122656e-03 1.41045737e-09 1.62013413e-05 1.61255765e-03 1.28423321e-12 1.37286436e-06 5.58668908e-04 1.40917313e-09
0.407            1.77412171e-05 2.17105456e-03 1.39613012e-09 1.63259860e-05 1.61242354e-03 1.23826612e-12 1.41523104e-06 5.58631021e-04 1.39489185e-09
0.4075           1.79248262e-05 2.17086011e-03 1.38154911e-09 1.64675565e-05 1.61226699e-03 1.20153964e-12 1.45726971e-06 5.58593120e-04 1.38034757e-09
0.408            1.80575520e-05 2.17069844e-03 1.36670450e-09 1.65589490e-05 1.61214311e-03 1.13791136e-12 1.49860299e-06 5.58555336e-04 1.36556659e-09
0.4085           1.82771561e-05 2.17050903e-03 1.35165168e-09 1.67373183e-05 1.61199135e-03 1.12133804e-12 1.53983781e-06 5.58517677e-04 1.35053035e-09
0.409            1.84324550e-05 2.17034068e-03 1.33646685e-09 1.68514930e-05 1.61186057e-03 1.07081453e-12 1.58096209e-06 5.58480108e-04 1.33539603e-09
0.4095           1.85911367e-05 2.17017688e-03 1.32107836e-09 1.69696983e-05 1.61173406e-03 1.02510731e-12 1.62143845e-06 5.58442819e-04 1.32005325e-09
0.41             1.87559742e-05 2.17000596e-03 1.30544222e-09 1.70944340e-05 1.61160025e-03 9.81711253e-13 1.66154017e-06 5.58405707e-04 1.30446051e-09
0.4105           1.89191191e-05 2.16983338e-03 1.28955388e-09 1.72177451e-05 1.61146471e-03 9.38843513e-13 1.70137398e-06 5.58368669e-04 1.28861504e-09
0.411            1.89856262e-05 2.16967359e-03 1.27341969e-09 1.72457694e-05 1.61134177e-03 8.43596028e-13 1.73985680e-06 5.58331815e-04 1.27257609e-09
0.4115           1.92442646e-05 2.16945123e-03 1.25712174e-09 1.74657238e-05 1.61115663e-03 8.59669974e-13 1.77854082e-06 5.58294601e-04 1.25626207e-09
0.412            1.93085652e-05 2.16932082e-03 1.24048619e-09 1.74915139e-05 1.61106331e-03 7.61634565e-13 1.81705138e-06 5.58257510e-04 1.23972455e-09
0.4125           1.94333751e-05 2.16916070e-03 1.22372459e-09 1.75792892e-05 1.61093965e-03 7.04070107e-13 1.85408588e-06 5.58221047e-04 1.22302052e-09
0.413            1.95584488e-05 2.16896453e-03 1.20673412e-09 1.76677813e-05 1.61078012e-03 6.44156461e-13 1.89066749e-06 5.58184413e-04 1.20608997e-09
0.4135           1.96106346e-05 2.16886347e-03 1.18951485e-09 1.76845852e-05 1.61071515e-03 5.43440326e-13 1.92604947e-06 5.58148320e-04 1.18897141e-09
0.414            1.98001971e-05 2.16861934e-03 1.17215127e-09 1.78388787e-05 1.61050729e-03 5.27157853e-13 1.96131833e-06 5.58112051e-04 1.17162411e-09
0.4145           1.98571509e-05 2.16846848e-03 1.15451006e-09 1.78608392e-05 1.61039314e-03 4.32349678e-13 1.99631167e-06 5.58075338e-04 1.15407771e-09
0.415            1.99732463e-05 2.16829715e-03 1.13672563e-09 1.79428928e-05 1.61025819e-03 3.73228659e-13 2.03035348e-06 5.58038966e-04 1.13635240e-09
0.4155           2.00628766e-05 2.16813077e-03 1.11872939e-09 1.79989136e-05 1.61012807e-03 3.00176337e-13 2.06396298e-06 5.58002700e-04 1.11842922e-09
0.416            2.01493293e-05 2.16797033e-03 1.10055622e-09 1.80524413e-05 1.61000370e-03 2.26934305e-13 2.09688795e-06 5.57966630e-04 1.10032929e-09
0.4165           2.02406998e-05 2.16780140e-03 1.08219956e-09 1.81114186e-05 1.60987072e-03 1.54355530e-13 2.12928118e-06 5.57930683e-04 1.08204520e-09
0.417            2.03474411e-05 2.16760485e-03 1.06366926e-09 1.81859966e-05 1.60971036e-03 9.09661329e-14 2.16144452e-06 5.57894484e-04 1.06357829e-09
0.4175           2.04186418e-05 2.16743385e-03 1.04495851e-09 1.82255211e-05 1.60957572e-03 7.54527658e-15 2.19312073e-06 5.57858133e-04 1.04495097e-09
0.418            2.04753341e-05 2.16728179e-03 1.02609147e-09 1.82514713e-05 1.60945969e-03 -8.13029553e-14 2.22386273e-06 5.57822105e-04 1.02617277e-09
0.4185           2.05562922e-05 2.16710554e-03 1.00706546e-09 1.83022794e-05 1.60931931e-03 -1.56111031e-13 2.25401278e-06 5.57786234e-04 1.00722157e-09
0.419            2.05525955e-05 2.16691843e-03 9.87850791e-10 1.82696343e-05 1.60916828e-03 -2.76773037e-13 2.28296122e-06 5.57750153e-04 9.88127564e-10
0.4195           2.06919928e-05 2.16691133e-03 9.68551096e-10 1.83802506e-05 1.60919564e-03 -3.12998717e-13 2.31174223e-06 5.57715686e-04 9.68864094e-10
0.42             2.07201679e-05 2.16672338e-03 9.49032514e-10 1.83796648e-05 1.60904120e-03 -4.13684206e-13 2.34050312e-06 5.57682180e-04 9.49446199e-10
0.4205           2.07515572e-05 2.16652904e-03 9.29394558e-10 1.83834907e-05 1.60888134e-03 -5.12661094e-13 2.36806649e-06 5.57647704e-04 9.29907219e-10
0.421            2.06630343e-05 2.16631387e-03 9.09588148e-10 1.82696276e-05 1.60870151e-03 -6.79729166e-13 2.39340671e-06 5.57612362e-04 9.10267877e-10
0.4215           2.07180049e-05 2.16616491e-03 8.89712609e-10 1.83004841e-05 1.60858800e-03 -7.58531636e-13 2.41752082e-06 5.57576905e-04 8.90471141e-10
0.422            2.06864966e-05 2.16599324e-03 8.69626413e-10 1.82453687e-05 1.60845151e-03 -8.86308616e-13 2.44112796e-06 5.57541731e-04 8.70512722e-10
0.4225           2.06510997e-05 2.16580727e-03 8.49435496e-10 1.81878018e-05 1.60830087e-03 -1.01516913e-12 2.46329796e-06 5.57506395e-04 8.50450665e-10
0.423            2.05176581e-05 2.16557738e-03 8.29108937e-10 1.80344747e-05 1.60810701e-03 -1.19955232e-12 2.48318345e-06 5.57470376e-04 8.30308490e-10
0.4235           2.05569318e-05 2.16546366e-03 8.08739550e-10 1.80546423e-05 1.60802902e-03 -1.27452716e-12 2.50228951e-06 5.57434641e-04 8.10014078e-10
0.424            2.05558848e-05 2.16531182e-03 7.88173755e-10 1.80339208e-05 1.60791206e-03 -1.37377815e-12 2.52196405e-06 5.57399759e-04 7.89547533e-10
0.4245           2.04728809e-05 2.16512828e-03 7.67493072e-10 1.79323702e-05 1.60776346e-03 -1.52018116e-12 2.54051070e-06 5.57364813e-04 7.69013253e-10
0.425            2.04236513e-05 2.16498892e-03 7.46770318e-10 1.78659616e-05 1.60765892e-03 -1.64285626e-12 2.55768966e-06 5.57330005e-04 7.48413174e-10
0.4255           2.04031846e-05 2.16484426e-03 7.25958803e-10 1.78287216e-05 1.60754860e-03 -1.74558157e-12 2.57446302e-06 5.57295666e-04 7.27704385e-10
0.426            2.03284302e-05 2.16468222e-03 7.05032501e-10 1.77379430e-05 1.60742076e-03 -1.88025456e-12 2.59048727e-06 5.57261459e-04 7.06912756e-10
0.4265           2.02815710e-05 2.16452957e-03 6.84051656e-10 1.76759568e-05 1.60730225e-03 -1.99529833e-12 2.60561419e-06 5.57227316e-04 6.86046954e-10
0.427            2.02326071e-05 2.16438004e-03 6.62976130e-10 1.76123598e-05 1.60718667e-03 -2.11159229e-12 2.62024732e-06 5.57193365e-04 6.65087722e-10
0.4275           2.01321641e-05 2.16423263e-03 6.41823932e-10 1.74983675e-05 1.60707300e-03 -2.25608521e-12 2.63379660e-06 5.57159621e-04 6.44080018e-10
0.428            2.00509794e-05 2.16408036e-03 6.20681653e-10 1.74048212e-05 1.60695434e-03 -2.38003130e-12 2.64615824e-06 5.57126022e-04 6.23061685e-10
0.4285           1.99444576e-05 2.16393487e-03 5.99491350e-10 1.72869791e-05 1.60684228e-03 -2.51827507e-12 2.65747858e-06 5.57092586e-04 6.02009625e-10
0.429            1.98732884e-05 2.16378454e-03 5.78244694e-10 1.72052140e-05 1.60672523e-03 -2.63620929e-12 2.66807441e-06 5.57059304e-04 5.80880903e-10
0.4295           1.97963303e-05 2.16363700e-03 5.56927781e-10 1.71180265e-05 1.60661085e-03 -2.75437960e-12 2.67830379e-06 5.57026145e-04 5.59682161e-10
0.43             1.96644185e-05 2.16348994e-03 5.35561547e-10 1.69769701e-05 1.60649681e-03 -2.90313409e-12 2.68744835e-06 5.56993133e-04 5.38464681e-10
0.4305           1.95677049e-05 2.16334677e-03 5.14193897e-10 1.68721558e-05 1.60638648e-03 -3.02897199e-12 2.69554916e-06 5.56960298e-04 5.17222869e-10
0.431            1.94265637e-05 2.16319063e-03 4.92781902e-10 1.67239188e-05 1.60626311e-03 -3.17783958e-12 2.70264491e-06 5.56927518e-04 4.95959742e-10
0.4315           1.93128396e-05 2.16304591e-03 4.71372061e-10 1.66040868e-05 1.60615111e-03 -3.30884422e-12 2.70875284e-06 5.56894800e-04 4.74680906e-10
0.432            1.91915581e-05 2.16290058e-03 4.49939432e-10 1.64773400e-05 1.60603832e-03 -3.44197556e-12 2.71421805e-06 5.56862257e-04 4.53381407e-10
0.4325           1.90632970e-05 2.16275362e-03 4.28502503e-10 1.63443725e-05 1.60592378e-03 -3.57657471e-12 2.71892450e-06 5.56829839e-04 4.32079078e-10
0.433            1.89147618e-05 2.16261767e-03 4.07064837e-10 1.61921055e-05 1.60582004e-03 -3.72056336e-12 2.72265631e-06 5.56797627e-04 4.10785400e-10
0.4335           1.87195261e-05 2.16247685e-03 3.85634334e-10 1.59946888e-05 1.60571121e-03 -3.88846122e-12 2.72483725e-06 5.56765641e-04 3.89522795e-10
0.434            1.85662950e-05 2.16233122e-03 3.64241736e-10 1.58404954e-05 1.60559746e-03 -4.03012540e-12 2.72579960e-06 5.56733754e-04 3.68271861e-10
0.4345           1.84308521e-05 2.16219438e-03 3.42853884e-10 1.57044747e-05 1.60549237e-03 -4.15772416e-12 2.72637739e-06 5.56702013e-04 3.47011609e-10
0.435            1.82839693e-05 2.16205566e-03 3.21473094e-10 1.55574110e-05 1.60538519e-03 -4.29136128e-12 2.72655830e-06 5.56670463e-04 3.25764455e-10
0.4355           1.81110638e-05 2.16190457e-03 3.00113675e-10 1.53851708e-05 1.60526563e-03 -4.43827800e-12 2.72589300e-06 5.56638935e-04 3.04551953e-10
0.436            1.79267041e-05 2.16175568e-03 2.78809827e-10 1.52025990e-05 1.60514832e-03 -4.58812434e-12 2.72410514e-06 5.56607364e-04 2.83397951e-10
0.4365           1.77022333e-05 2.16160750e-03 2.57566429e-10 1.49814005e-05 1.60503169e-03 -4.75873516e-12 2.72083278e-06 5.56575812e-04 2.62325164e-10
0.437            1.74685193e-05 2.16144707e-03 2.36388799e-10 1.47526508e-05 1.60490289e-03 -4.93205757e-12 2.71586853e-06 5.56544173e-04 2.41320856e-10
0.4375           1.72516745e-05 2.16130405e-03 2.15266630e-10 1.45420172e-05 1.60479149e-03 -5.09194083e-12 2.70965730e-06 5.56512552e-04 2.20358571e-10
0.438            1.70478624e-05 2.16114753e-03 1.94193230e-10 1.43451542e-05 1.60466656e-03 -5.24036369e-12 2.70270823e-06 5.56480972e-04 1.99433594e-10
0.4385           1.68287415e-05 2.16101356e-03 1.73175595e-10 1.41337410e-05 1.60456402e-03 -5.39572793e-12 2.69500049e-06 5.56449541e-04 1.78571323e-10
0.439            1.66315551e-05 2.16090356e-03 1.52256952e-10 1.39448899e-05 1.60448487e-03 -5.53478885e-12 2.68666517e-06 5.56418688e-04 1.57791740e-10
0.4395           1.62870466e-05 2.16068352e-03 1.31403246e-10 1.36107636e-05 1.60429617e-03 -5.76046509e-12 2.67628304e-06 5.56387357e-04 1.37163711e-10
0.44             1.60790175e-05 2.16057291e-03 1.10733269e-10 1.34146498e-05 1.60421709e-03 -5.89811206e-12 2.66436771e-06 5.56355824e-04 1.16631381e-10
0.4405           1.58137379e-05 2.16040692e-03 9.00932926e-11 1.31618029e-05 1.60408234e-03 -6.06823351e-12 2.65193498e-06 5.56324588e-04 9.61615261e-11
0.441            1.55578313e-05 2.16026714e-03 6.95755813e-11 1.29193822e-05 1.60397382e-03 -6.22935480e-12 2.63844909e-06 5.56293321e-04 7.58049361e-11
0.4415           1.52433606e-05 2.16010088e-03 4.91591439e-11 1.26198862e-05 1.60383886e-03 -6.42218033e-12 2.62347444e-06 5.56262019e-04 5.55813242e-11
0.442            1.49459413e-05 2.15997960e-03 2.88923701e-11 1.23390553e-05 1.60374868e-03 -6.59956087e-12 2.60688598e-06 5.56230922e-04 3.54919310e-11
0.4425           1.47415133e-05 2.15983781e-03 8.75980710e-12 1.21512453e-05 1.60363758e-03 -6.72014435e-12 2.59026798e-06 5.56200230e-04 1.54799514e-11
0.443            1.44745928e-05 2.15968573e-03 -1.13064074e-11 1.19009711e-05 1.60351621e-03 -6.87746224e-12 2.57362174e-06 5.56169521e-04 -4.42894520e-12
0.4435           1.41291313e-05 2.15954913e-03 -3.11978017e-11 1.15739356e-05 1.60341027e-03 -7.07350805e-12 2.55519574e-06 5.56138858e-04 -2.41242936e-11
0.444            1.38473269e-05 2.15942490e-03 -5.08727803e-11 1.13119967e-05 1.60331637e-03 -7.22877048e-12 2.53533022e-06 5.56108537e-04 -4.36440098e-11
0.4445           1.35550538e-05 2.15927928e-03 -7.04355133e-11 1.10402254e-05 1.60320092e-03 -7.39710646e-12 2.51482841e-06 5.56078353e-04 -6.30384068e-11
0.445            1.32345610e-05 2.15915063e-03 -8.98343870e-11 1.07413031e-05 1.60310236e-03 -7.57318198e-12 2.49325794e-06 5.56048270e-04 -8.22612050e-11
0.4455           1.29398833e-05 2.15895310e-03 -1.09057366e-10 1.04691260e-05 1.60293536e-03 -7.72964010e-12 2.47075728e-06 5.56017736e-04 -1.01327726e-10
0.446            1.26816667e-05 2.15884445e-03 -1.28119337e-10 1.02335626e-05 1.60285727e-03 -7.86716143e-12 2.44810408e-06 5.55987176e-04 -1.20252176e-10
0.4465           1.23606328e-05 2.15872756e-03 -1.47014411e-10 9.93581401e-06 1.60277022e-03 -8.03597814e-12 2.42481875e-06 5.55957342e-04 -1.38978433e-10
0.447            1.20125077e-05 2.15858940e-03 -1.65696779e-10 9.61251795e-06 1.60266167e-03 -8.21801995e-12 2.39998980e-06 5.55927733e-04 -1.57478759e-10
0.4475           1.17019380e-05 2.15846826e-03 -1.84167729e-10 9.32784212e-06 1.60256997e-03 -8.37562303e-12 2.37409585e-06 5.55898291e-04 -1.75792106e-10
0.448            1.13650784e-05 2.15832744e-03 -2.02461349e-10 9.01770246e-06 1.60245849e-03 -8.54384264e-12 2.34737595e-06 5.55868951e-04 -1.93917506e-10
0.4485           1.10410035e-05 2.15820031e-03 -2.20543332e-10 8.72122456e-06 1.60236063e-03 -8.70144055e-12 2.31977891e-06 5.55839673e-04 -2.11841891e-10
0.449            1.07321446e-05 2.15805745e-03 -2.38427144e-10 8.44044737e-06 1.60224702e-03 -8.84892233e-12 2.29169720e-06 5.55810434e-04 -2.29578222e-10
0.4495           1.03462800e-05 2.15791811e-03 -2.56117517e-10 8.08389357e-06 1.60213697e-03 -9.03760902e-12 2.26238642e-06 5.55781135e-04 -2.47079908e-10
0.45             9.96007048e-06 2.15783433e-03 -2.73544756e-10 7.72879099e-06 1.60208192e-03 -9.22344387e-12 2.23127949e-06 5.55752413e-04 -2.64321312e-10
0.4505           9.54905284e-06 2.15769055e-03 -2.90742069e-10 7.35057510e-06 1.60196653e-03 -9.42042141e-12 2.19847773e-06 5.55724014e-04 -2.81321648e-10
0.451            9.17945798e-06 2.15754737e-03 -3.07702391e-10 7.01493744e-06 1.60185203e-03 -9.58678329e-12 2.16452054e-06 5.55695337e-04 -2.98115608e-10
0.4515           8.86217855e-06 2.15735293e-03 -3.24432065e-10 6.73164135e-06 1.60168692e-03 -9.72181709e-12 2.13053720e-06 5.55666006e-04 -3.14710247e-10
0.452            8.44533047e-06 2.15724145e-03 -3.40926072e-10 6.34962225e-06 1.60160485e-03 -9.90795563e-12 2.09570822e-06 5.55636598e-04 -3.31018116e-10
0.4525           8.09985576e-06 2.15705219e-03 -3.57086283e-10 6.03995503e-06 1.60144510e-03 -1.00533147e-11 2.05990073e-06 5.55607088e-04 -3.47032968e-10
0.453            7.69422161e-06 2.15695557e-03 -3.73029727e-10 5.67091294e-06 1.60137785e-03 -1.02292831e-11 2.02330867e-06 5.55577716e-04 -3.62800444e-10
0.4535           7.34621328e-06 2.15679639e-03 -3.88707748e-10 5.36017016e-06 1.60124776e-03 -1.03687172e-11 1.98604312e-06 5.55548633e-04 -3.78339031e-10
0.454            6.92122178e-06 2.15666686e-03 -4.04149666e-10 4.97338736e-06 1.60114736e-03 -1.05500614e-11 1.94783442e-06 5.55519500e-04 -3.93599605e-10
0.4545           6.63020026e-06 2.15647243e-03 -4.19258389e-10 4.72067312e-06 1.60098247e-03 -1.06519234e-11 1.90952713e-06 5.55489962e-04 -4.08606465e-10
0.455            6.11249474e-06 2.15641221e-03 -4.34163419e-10 4.24270693e-06 1.60095131e-03 -1.08797882e-11 1.86978781e-06 5.55460900e-04 -4.23283631e-10
0.4555           5.87118959e-06 2.15620400e-03 -4.48675437e-10 4.04145990e-06 1.60077211e-03 -1.09484733e-11 1.82972969e-06 5.55431893e-04 -4.37726963e-10
0.456            5.43567710e-06 2.15608471e-03 -4.63052627e-10 3.64578393e-06 1.60068222e-03 -1.11271142e-11 1.78989317e-06 5.55402494e-04 -4.51925513e-10
0.4565           4.99287152e-06 2.15599590e-03 -4.77048151e-10 3.24487872e-06 1.60062196e-03 -1.13046883e-11 1.74799280e-06 5.55373937e-04 -4.65743462e-10
0.457            4.61452852e-06 2.15584484e-03 -4.90716092e-10 2.90933601e-06 1.60049920e-03 -1.14436851e-11 1.70519251e-06 5.55345631e-04 -4.79272407e-10
0.4575           4.21453600e-06 2.15572246e-03 -5.04106308e-10 2.55251935e-06 1.60040520e-03 -1.15908802e-11 1.66201664e-06 5.55317260e-04 -4.92515428e-10
0.458            3.71939920e-06 2.15558403e-03 -5.17198338e-10 2.10228838e-06 1.60029507e-03 -1.17922195e-11 1.61711082e-06 5.55288961e-04 -5.05406119e-10
0.4585           3.31690957e-06 2.15544981e-03 -5.29917962e-10 1.74598527e-06 1.60018918e-03 -1.19347460e-11 1.57092430e-06 5.55260634e-04 -5.17983216e-10
0.459            2.93408218e-06 2.15532656e-03 -5.42353489e-10 1.40925327e-06 1.60009410e-03 -1.20640644e-11 1.52482891e-06 5.55232457e-04 -5.30289424e-10
0.4595           2.47590521e-06 2.15519120e-03 -5.54490564e-10 9.97962201e-07 1.59998683e-03 -1.22338139e-11 1.47794301e-06 5.55204374e-04 -5.42256750e-10
0.46             2.04137136e-06 2.15507486e-03 -5.66262754e-10 6.11528618e-07 1.59989840e-03 -1.23867840e-11 1.42984274e-06 5.55176457e-04 -5.53875970e-10
0.4605           1.60973855e-06 2.15495142e-03 -5.77705472e-10 2.28721381e-07 1.59980265e-03 -1.25348353e-11 1.38101717e-06 5.55148779e-04 -5.65170637e-10
0.461            1.16485636e-06 2.15482949e-03 -5.88814233e-10 -1.66538353e-07 1.59970825e-03 -1.26880475e-11 1.33139471e-06 5.55121240e-04 -5.76126185e-10
0.4615           7.37997441e-07 2.15467665e-03 -5.99573743e-10 -5.43118191e-07 1.59958313e-03 -1.28294442e-11 1.28111563e-06 5.55093525e-04 -5.86744299e-10
0.462            3.68534251e-07 2.15459421e-03 -6.09983912e-10 -8.62510794e-07 1.59952806e-03 -1.29322368e-11 1.23104505e-06 5.55066143e-04 -5.97051675e-10
0.4625           -1.28667481e-07 2.15446091e-03 -6.20086533e-10 -1.30874380e-06 1.59942177e-03 -1.31092384e-11 1.18007632e-06 5.55039144e-04 -6.06977294e-10
0.463            -6.21743388e-07 2.15433183e-03 -6.29767190e-10 -1.74880770e-06 1.59931978e-03 -1.32800379e-11 1.12706431e-06 5.55012048e-04 -6.16487153e-10
0.4635           -1.06226681e-06 2.15421345e-03 -6.39070673e-10 -2.13541690e-06 1.59922840e-03 -1.34163269e-11 1.07315009e-06 5.54985055e-04 -6.25654346e-10
0.464            -1.53311667e-06 2.15407916e-03 -6.48043499e-10 -2.55175425e-06 1.59912109e-03 -1.35680764e-11 1.01863758e-06 5.54958073e-04 -6.34475423e-10
0.4645           -2.00634526e-06 2.15394870e-03 -6.56640323e-10 -2.96952780e-06 1.59901768e-03 -1.37181386e-11 9.63182545e-07 5.54931017e-04 -6.42922184e-10
0.465            -2.44389297e-06 2.15383732e-03 -6.64857444e-10 -3.35117181e-06 1.59893317e-03 -1.38438179e-11 9.07278836e-07 5.54904151e-04 -6.51013626e-10
0.4655           -2.93133099e-06 2.15372183e-03 -6.72716352e-10 -3.78201553e-06 1.59884427e-03 -1.39964756e-11 8.50684544e-07 5.54877562e-04 -6.58719876e-10
0.466            -3.41454932e-06 2.15360195e-03 -6.80164356e-10 -4.20753842e-06 1.59875085e-03 -1.41443145e-11 7.92989099e-07 5.54851104e-04 -6.66020041e-10
0.4665           -3.82007344e-06 2.15348541e-03 -6.87223336e-10 -4.55537000e-06 1.59866065e-03 -1.42430313e-11 7.35296561e-07 5.54824758e-04 -6.72980305e-10
0.467            -4.28769347e-06 2.15336042e-03 -6.93936617e-10 -4.96521270e-06 1.59856196e-03 -1.43755761e-11 6.77519232e-07 5.54798455e-04 -6.79561041e-10
0.4675           -4.79867363e-06 2.15325015e-03 -7.00225073e-10 -5.41708491e-06 1.59847788e-03 -1.45305802e-11 6.18411283e-07 5.54772277e-04 -6.85694493e-10
