# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0175           -5.91071833e-06 2.72615772e-03 3.07079869e-10 -5.17673275e-06 1.81592548e-03 -1.30800242e-10 -7.33985584e-07 9.10232245e-04 4.37880111e-10
0.018            -5.74362193e-06 2.73148305e-03 3.35000954e-10 -4.99661963e-06 1.82922200e-03 -1.26910986e-10 -7.47002300e-07 9.02261047e-04 4.61911940e-10
0.0185           -5.93218686e-06 2.73789864e-03 3.39189632e-10 -5.17340777e-06 1.84314871e-03 -1.24676588e-10 -7.58779087e-07 8.94749936e-04 4.63866220e-10
0.019            -6.00614508e-06 2.74435179e-03 3.65634104e-10 -5.23238066e-06 1.85671421e-03 -1.21734030e-10 -7.73764412e-07 8.87637586e-04 4.87368135e-10
0.0195           -5.86433552e-06 2.75059305e-03 3.85210887e-10 -5.09096243e-06 1.86979151e-03 -1.18361153e-10 -7.73373089e-07 8.80801540e-04 5.03572040e-10
0.02             -6.26227563e-06 2.75642157e-03 3.85547968e-10 -5.48876760e-06 1.88216993e-03 -1.15845415e-10 -7.73508033e-07 8.74251640e-04 5.01393382e-10
0.0205           -5.65496710e-06 2.76232536e-03 3.90593400e-10 -4.88354607e-06 1.89421891e-03 -1.12913118e-10 -7.71421033e-07 8.68106458e-04 5.03506518e-10
0.021            -5.00764999e-06 2.76731997e-03 4.42279372e-10 -4.25043669e-06 1.90510940e-03 -1.09849420e-10 -7.57213302e-07 8.62210562e-04 5.52128793e-10
0.0215           -6.13078810e-06 2.77323625e-03 4.67996100e-10 -5.37054200e-06 1.91672628e-03 -1.06963262e-10 -7.60246100e-07 8.56509972e-04 5.74959361e-10
0.022            -4.83595574e-06 2.77988617e-03 4.86570183e-10 -4.07739166e-06 1.92883179e-03 -1.03837018e-10 -7.58564088e-07 8.51054377e-04 5.90407202e-10
0.0225           -4.15408101e-06 2.78623507e-03 5.02616168e-10 -3.41726173e-06 1.94038578e-03 -1.01222627e-10 -7.36819286e-07 8.45849289e-04 6.03838795e-10
0.023            -4.37218824e-06 2.79178467e-03 5.18798560e-10 -3.65656971e-06 1.95092049e-03 -9.77803072e-11 -7.15618528e-07 8.40864185e-04 6.16578867e-10
0.0235           -4.68127684e-06 2.79704562e-03 5.37658420e-10 -3.97191006e-06 1.96097232e-03 -9.75080179e-11 -7.09366788e-07 8.36073307e-04 6.35166438e-10
0.024            -4.05952135e-06 2.80175919e-03 5.79060789e-10 -3.34595050e-06 1.97029442e-03 -9.31394515e-11 -7.13570847e-07 8.31464779e-04 6.72200241e-10
0.0245           -4.16811425e-06 2.80786296e-03 5.96920434e-10 -3.47336271e-06 1.98084241e-03 -9.04185868e-11 -6.94751541e-07 8.27020547e-04 6.87339020e-10
0.025            -4.31434025e-06 2.81250781e-03 5.67900074e-10 -3.65412908e-06 1.98972874e-03 -8.81182964e-11 -6.60211170e-07 8.22779071e-04 6.56018370e-10
0.0255           -3.94014906e-06 2.81734302e-03 5.75589229e-10 -3.28310512e-06 1.99858029e-03 -8.53692024e-11 -6.57043934e-07 8.18762734e-04 6.60958432e-10
0.026            -4.03482611e-06 2.82194598e-03 6.00837698e-10 -3.37836800e-06 2.00702101e-03 -8.29024724e-11 -6.56458115e-07 8.14924974e-04 6.83740170e-10
0.0265           -4.62140014e-06 2.82625865e-03 6.28359369e-10 -3.95548075e-06 2.01502230e-03 -8.07360025e-11 -6.65919386e-07 8.11236352e-04 7.09095371e-10
0.027            -3.96883140e-06 2.83049347e-03 6.61047228e-10 -3.29014259e-06 2.02282124e-03 -7.80833401e-11 -6.78688810e-07 8.07672221e-04 7.39130568e-10
0.0275           -3.72390323e-06 2.83456478e-03 6.82629857e-10 -3.05170615e-06 2.03034330e-03 -7.57360979e-11 -6.72197075e-07 8.04221486e-04 7.58365955e-10
0.028            -3.63372898e-06 2.83820746e-03 7.02651289e-10 -2.96889418e-06 2.03732670e-03 -7.33979664e-11 -6.64834804e-07 8.00880757e-04 7.76049256e-10
0.0285           -3.39609551e-06 2.84145569e-03 7.21379871e-10 -2.73997228e-06 2.04380529e-03 -7.12196095e-11 -6.56123236e-07 7.97650397e-04 7.92599480e-10
0.029            -3.16409042e-06 2.84455723e-03 7.36141972e-10 -2.52622815e-06 2.05003321e-03 -6.91433570e-11 -6.37862268e-07 7.94524027e-04 8.05285329e-10
0.0295           -2.82048901e-06 2.84734969e-03 7.43372315e-10 -2.21259391e-06 2.05586616e-03 -6.67524269e-11 -6.07895096e-07 7.91483532e-04 8.10124742e-10
0.03             -2.71484681e-06 2.84951659e-03 7.56956098e-10 -2.12502411e-06 2.06098276e-03 -6.52464343e-11 -5.89822693e-07 7.88533828e-04 8.22202532e-10
0.0305           -2.52285802e-06 2.85157698e-03 7.70570613e-10 -1.95027456e-06 2.06589613e-03 -6.31356896e-11 -5.72583458e-07 7.85680850e-04 8.33706303e-10
0.031            -2.27084446e-06 2.85354757e-03 7.84702534e-10 -1.71526815e-06 2.07062663e-03 -6.12163253e-11 -5.55576311e-07 7.82920939e-04 8.45918859e-10
0.0315           -2.10753925e-06 2.85507278e-03 7.98566508e-10 -1.56933090e-06 2.07483012e-03 -5.94923659e-11 -5.38208347e-07 7.80242660e-04 8.58058874e-10
0.032            -1.58388700e-06 2.85689223e-03 8.14874503e-10 -1.06680344e-06 2.07924707e-03 -5.65515708e-11 -5.17083557e-07 7.77645166e-04 8.71426074e-10
0.0325           -1.61333574e-06 2.85846555e-03 8.27375816e-10 -1.11761165e-06 2.08333806e-03 -5.58386564e-11 -4.95724090e-07 7.75127497e-04 8.83214473e-10
0.033            -1.29762805e-06 2.85900824e-03 8.39125275e-10 -8.22771398e-07 2.08631957e-03 -5.40279729e-11 -4.74856648e-07 7.72688673e-04 8.93153248e-10
0.0335           -1.10443102e-06 2.86000371e-03 8.53766203e-10 -6.50628728e-07 2.08968493e-03 -5.22924388e-11 -4.53802292e-07 7.70318787e-04 9.06058642e-10
0.034            -8.97216585e-07 2.86028663e-03 8.70515015e-10 -4.63705303e-07 2.09228043e-03 -5.07960637e-11 -4.33511281e-07 7.68006203e-04 9.21311079e-10
0.0345           -6.99406635e-07 2.86071105e-03 8.92340539e-10 -2.86010819e-07 2.09496873e-03 -4.91856714e-11 -4.13395816e-07 7.65742322e-04 9.41526210e-10
0.035            -4.62913505e-07 2.86081112e-03 9.03932764e-10 -7.15443145e-08 2.09727482e-03 -4.76735958e-11 -3.91369190e-07 7.63536303e-04 9.51606360e-10
0.0355           -1.54396396e-07 2.86077095e-03 9.08529815e-10 2.12017053e-07 2.09938091e-03 -4.57902376e-11 -3.66413448e-07 7.61390040e-04 9.54320052e-10
0.036            -4.58654309e-07 2.86024532e-03 9.09035663e-10 -1.13610637e-07 2.10094448e-03 -4.57151948e-11 -3.45043671e-07 7.59300839e-04 9.54750857e-10
0.0365           1.37583362e-07 2.85945278e-03 9.14284443e-10 4.62841396e-07 2.10219201e-03 -4.42690659e-11 -3.25258033e-07 7.57260778e-04 9.58553509e-10
0.037            1.61302089e-07 2.85882393e-03 9.30939420e-10 4.71344206e-07 2.10355436e-03 -4.26016406e-11 -3.10042117e-07 7.55269571e-04 9.73541061e-10
0.0375           4.89382216e-07 2.85788720e-03 9.42975417e-10 7.81478285e-07 2.10456045e-03 -4.09619993e-11 -2.92096069e-07 7.53326752e-04 9.83937417e-10
0.038            7.13754905e-07 2.85707600e-03 9.47546467e-10 9.79877729e-07 2.10564811e-03 -3.99970014e-11 -2.66122823e-07 7.51427883e-04 9.87543468e-10
0.0385           8.83972389e-07 2.85604501e-03 9.55904183e-10 1.12444505e-06 2.10647386e-03 -3.88169788e-11 -2.40472660e-07 7.49571155e-04 9.94721162e-10
0.039            8.82949763e-07 2.85458857e-03 9.65060038e-10 1.10177494e-06 2.10683829e-03 -3.79120702e-11 -2.18825177e-07 7.47750280e-04 1.00297211e-09
