# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0185           5.47579728e-03 1.18643737e-05 1.26941320e-14 3.68629741e-03 1.03468155e-05 3.99634940e-25 1.78949987e-03 1.51755817e-06 1.26941320e-14
0.019            5.48870359e-03 1.20122902e-05 1.26941320e-14 3.71342841e-03 1.04647613e-05 3.97161915e-25 1.77527517e-03 1.54752882e-06 1.26941320e-14
0.0195           5.50118610e-03 1.17286710e-05 1.26941320e-14 3.73958302e-03 1.01819249e-05 3.95136999e-25 1.76160308e-03 1.54674618e-06 1.26941320e-14
0.02             5.51284315e-03 1.25245513e-05 1.26941320e-14 3.76433987e-03 1.09775352e-05 3.92813597e-25 1.74850328e-03 1.54701607e-06 1.26941320e-14
0.0205           5.52465073e-03 1.13099342e-05 1.26941320e-14 3.78843781e-03 9.76709213e-06 3.90172824e-25 1.73621292e-03 1.54284207e-06 1.26941320e-14
0.021            5.53463993e-03 1.00153000e-05 1.26941320e-14 3.81021881e-03 8.50087338e-06 3.88588223e-25 1.72442112e-03 1.51442660e-06 1.26941320e-14
0.0215           5.54647250e-03 1.22615762e-05 1.26941320e-14 3.83345256e-03 1.07410840e-05 3.85909272e-25 1.71301994e-03 1.52049220e-06 1.26941320e-14
0.022            5.55977234e-03 9.67191149e-06 1.26941320e-14 3.85766359e-03 8.15478331e-06 3.83342543e-25 1.70210875e-03 1.51712818e-06 1.26941320e-14
0.0225           5.57247014e-03 8.30816203e-06 1.26941320e-14 3.88077156e-03 6.83452345e-06 3.80675366e-25 1.69169858e-03 1.47363857e-06 1.26941320e-14
0.023            5.58356934e-03 8.74437647e-06 1.26941320e-14 3.90184097e-03 7.31313942e-06 3.77984636e-25 1.68172837e-03 1.43123706e-06 1.26941320e-14
0.0235           5.59409125e-03 9.36255369e-06 1.26941320e-14 3.92194463e-03 7.94382011e-06 3.75355686e-25 1.67214661e-03 1.41873358e-06 1.26941320e-14
0.024            5.60351839e-03 8.11904269e-06 1.26941320e-14 3.94058883e-03 6.69190100e-06 3.72624038e-25 1.66292956e-03 1.42714169e-06 1.26941320e-14
0.0245           5.61572591e-03 8.33622851e-06 1.26941320e-14 3.96168482e-03 6.94672542e-06 3.69778658e-25 1.65404109e-03 1.38950308e-06 1.26941320e-14
0.025            5.62501561e-03 8.62868050e-06 1.26941320e-14 3.97945747e-03 7.30825816e-06 3.67096668e-25 1.64555814e-03 1.32042234e-06 1.26941320e-14
0.0255           5.63468605e-03 7.88029812e-06 1.26941320e-14 3.99716058e-03 6.56621025e-06 3.64456857e-25 1.63752547e-03 1.31408787e-06 1.26941320e-14
0.026            5.64389196e-03 8.06965222e-06 1.26941320e-14 4.01404201e-03 6.75673599e-06 3.61980855e-25 1.62984995e-03 1.31291623e-06 1.26941320e-14
0.0265           5.65251730e-03 9.24280027e-06 1.26941320e-14 4.03004460e-03 7.91096150e-06 3.59749791e-25 1.62247270e-03 1.33183877e-06 1.26941320e-14
0.027            5.66098693e-03 7.93766281e-06 1.26941320e-14 4.04564249e-03 6.58028519e-06 3.57382959e-25 1.61534444e-03 1.35737762e-06 1.26941320e-14
0.0275           5.66912957e-03 7.44780645e-06 1.26941320e-14 4.06068659e-03 6.10341230e-06 3.54738825e-25 1.60844297e-03 1.34439415e-06 1.26941320e-14
0.028            5.67641492e-03 7.26745796e-06 1.26941320e-14 4.07465340e-03 5.93778836e-06 3.52310093e-25 1.60176151e-03 1.32966961e-06 1.26941320e-14
0.0285           5.68291137e-03 6.79219102e-06 1.26941320e-14 4.08761058e-03 5.47994455e-06 3.49887018e-25 1.59530079e-03 1.31224647e-06 1.26941320e-14
0.029            5.68911447e-03 6.32818083e-06 1.26941320e-14 4.10006641e-03 5.05245630e-06 3.47471844e-25 1.58904805e-03 1.27572454e-06 1.26941320e-14
0.0295           5.69469939e-03 5.64097801e-06 1.26941320e-14 4.11173233e-03 4.42518782e-06 3.45164649e-25 1.58296706e-03 1.21579019e-06 1.26941320e-14
0.03             5.69903317e-03 5.42969361e-06 1.26941320e-14 4.12196552e-03 4.25004823e-06 3.42600292e-25 1.57706766e-03 1.17964539e-06 1.26941320e-14
0.0305           5.70315395e-03 5.04571604e-06 1.26941320e-14 4.13179225e-03 3.90054913e-06 3.40098615e-25 1.57136170e-03 1.14516692e-06 1.26941320e-14
0.031            5.70709514e-03 4.54168891e-06 1.26941320e-14 4.14125326e-03 3.43053629e-06 3.37557993e-25 1.56584188e-03 1.11115262e-06 1.26941320e-14
0.0315           5.71014556e-03 4.21507850e-06 1.26941320e-14 4.14966024e-03 3.13866181e-06 3.35117030e-25 1.56048532e-03 1.07641669e-06 1.26941320e-14
0.032            5.71378446e-03 3.16777400e-06 1.26941320e-14 4.15849413e-03 2.13360688e-06 3.32891203e-25 1.55529033e-03 1.03416711e-06 1.26941320e-14
0.0325           5.71693110e-03 3.22667148e-06 1.26941320e-14 4.16667611e-03 2.23522330e-06 3.30505136e-25 1.55025499e-03 9.91448179e-07 1.26941320e-14
0.033            5.71801648e-03 2.59525609e-06 1.26941320e-14 4.17263914e-03 1.64554280e-06 3.28292731e-25 1.54537735e-03 9.49713296e-07 1.26941320e-14
0.0335           5.72000743e-03 2.20886204e-06 1.26941320e-14 4.17936985e-03 1.30125746e-06 3.25768990e-25 1.54063757e-03 9.07604584e-07 1.26941320e-14
0.034            5.72057327e-03 1.79443317e-06 1.26941320e-14 4.18456086e-03 9.27410607e-07 3.23645280e-25 1.53601241e-03 8.67022563e-07 1.26941320e-14
