# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.18             4.66561260e-03 1.54586807e-05 1.26941320e-14 3.47900576e-03 1.15481714e-05 1.51882108e-25 1.18660684e-03 3.91050924e-06 1.26941320e-14
0.1805           4.66414193e-03 1.51524133e-05 1.26941320e-14 3.47786059e-03 1.12725996e-05 1.51746740e-25 1.18628134e-03 3.87981369e-06 1.26941320e-14
0.181            4.66271044e-03 1.48185535e-05 1.26941320e-14 3.47675276e-03 1.09701052e-05 1.51609822e-25 1.18595768e-03 3.84844828e-06 1.26941320e-14
0.1815           4.66129717e-03 1.44536240e-05 1.26941320e-14 3.47566054e-03 1.06375287e-05 1.51468888e-25 1.18563663e-03 3.81609534e-06 1.26941320e-14
0.182            4.65989475e-03 1.40956478e-05 1.26941320e-14 3.47457659e-03 1.03128993e-05 1.51332165e-25 1.18531816e-03 3.78274853e-06 1.26941320e-14
0.1825           4.65851930e-03 1.38728249e-05 1.26941320e-14 3.47351731e-03 1.01227950e-05 1.51200753e-25 1.18500199e-03 3.75002991e-06 1.26941320e-14
0.183            4.65707049e-03 1.35923708e-05 1.26941320e-14 3.47238264e-03 9.87384846e-06 1.51067766e-25 1.18468786e-03 3.71852235e-06 1.26941320e-14
0.1835           4.65568668e-03 1.30695144e-05 1.26941320e-14 3.47131113e-03 9.38511735e-06 1.50920883e-25 1.18437555e-03 3.68439702e-06 1.26941320e-14
0.184            4.65429606e-03 1.28139132e-05 1.26941320e-14 3.47023110e-03 9.16512298e-06 1.50792157e-25 1.18406496e-03 3.64879021e-06 1.26941320e-14
0.1845           4.65279974e-03 1.23126743e-05 1.26941320e-14 3.46904460e-03 8.70083757e-06 1.50654878e-25 1.18375514e-03 3.61183676e-06 1.26941320e-14
0.185            4.65150532e-03 1.17933244e-05 1.26941320e-14 3.46805787e-03 8.22231684e-06 1.50509103e-25 1.18344744e-03 3.57100760e-06 1.26941320e-14
0.1855           4.65005222e-03 1.13653108e-05 1.26941320e-14 3.46691060e-03 7.83704217e-06 1.50373652e-25 1.18314162e-03 3.52826865e-06 1.26941320e-14
0.186            4.64870756e-03 1.09914554e-05 1.26941320e-14 3.46587049e-03 7.50593782e-06 1.50241390e-25 1.18283707e-03 3.48551759e-06 1.26941320e-14
0.1865           4.64734106e-03 1.06024292e-05 1.26941320e-14 3.46480658e-03 7.15960899e-06 1.50105731e-25 1.18253448e-03 3.44282017e-06 1.26941320e-14
0.187            4.64599938e-03 1.02013377e-05 1.26941320e-14 3.46376543e-03 6.80189963e-06 1.49973035e-25 1.18223394e-03 3.39943805e-06 1.26941320e-14
0.1875           4.64465162e-03 9.75621868e-06 1.26941320e-14 3.46271602e-03 6.40161171e-06 1.49839685e-25 1.18193560e-03 3.35460697e-06 1.26941320e-14
0.188            4.64333990e-03 9.38600743e-06 1.26941320e-14 3.46170067e-03 6.07682662e-06 1.49708465e-25 1.18163924e-03 3.30918080e-06 1.26941320e-14
0.1885           4.64198377e-03 8.98409321e-06 1.26941320e-14 3.46063965e-03 5.72030823e-06 1.49582334e-25 1.18134412e-03 3.26378498e-06 1.26941320e-14
0.189            4.64063023e-03 8.59970086e-06 1.26941320e-14 3.45958030e-03 5.38167142e-06 1.49451041e-25 1.18104993e-03 3.21802944e-06 1.26941320e-14
0.1895           4.63931248e-03 8.17023905e-06 1.26941320e-14 3.45855524e-03 4.99878135e-06 1.49320478e-25 1.18075724e-03 3.17145770e-06 1.26941320e-14
0.19             4.63802396e-03 7.77860880e-06 1.26941320e-14 3.45755747e-03 4.65440063e-06 1.49192910e-25 1.18046649e-03 3.12420816e-06 1.26941320e-14
0.1905           4.63673358e-03 7.38132554e-06 1.26941320e-14 3.45655592e-03 4.30463478e-06 1.49065376e-25 1.18017767e-03 3.07669075e-06 1.26941320e-14
0.191            4.63549444e-03 7.01601507e-06 1.26941320e-14 3.45560330e-03 3.98682161e-06 1.48941238e-25 1.17989114e-03 3.02919346e-06 1.26941320e-14
0.1915           4.63424382e-03 6.62925855e-06 1.26941320e-14 3.45463633e-03 3.64722178e-06 1.48811379e-25 1.17960749e-03 2.98203677e-06 1.26941320e-14
0.192            4.63297727e-03 6.16420976e-06 1.26941320e-14 3.45365125e-03 3.23024602e-06 1.48682496e-25 1.17932602e-03 2.93396374e-06 1.26941320e-14
0.1925           4.63182716e-03 5.68079325e-06 1.26941320e-14 3.45278010e-03 2.79687662e-06 1.48552650e-25 1.17904706e-03 2.88391663e-06 1.26941320e-14
0.193            4.63028822e-03 5.39638864e-06 1.26941320e-14 3.45152092e-03 2.56192590e-06 1.48425600e-25 1.17876730e-03 2.83446274e-06 1.26941320e-14
0.1935           4.62914410e-03 4.99082966e-06 1.26941320e-14 3.45065628e-03 2.20493632e-06 1.48296930e-25 1.17848781e-03 2.78589334e-06 1.26941320e-14
0.194            4.62817179e-03 4.61231834e-06 1.26941320e-14 3.44995764e-03 1.87546579e-06 1.48169891e-25 1.17821415e-03 2.73685255e-06 1.26941320e-14
0.1945           4.62681389e-03 4.14587217e-06 1.26941320e-14 3.44887084e-03 1.45942546e-06 1.48039689e-25 1.17794306e-03 2.68644671e-06 1.26941320e-14
0.195            4.62427441e-03 3.72110124e-06 1.26941320e-14 3.44661608e-03 1.08652349e-06 1.47946627e-25 1.17765833e-03 2.63457774e-06 1.26941320e-14
0.1955           4.62339558e-03 3.32587333e-06 1.26941320e-14 3.44602560e-03 7.43270306e-07 1.47814316e-25 1.17736999e-03 2.58260303e-06 1.26941320e-14
0.196            4.62242440e-03 2.90792505e-06 1.26941320e-14 3.44533099e-03 3.77490268e-07 1.47681351e-25 1.17709341e-03 2.53043478e-06 1.26941320e-14
0.1965           4.62101495e-03 2.47450533e-06 1.26941320e-14 3.44419545e-03 -2.95515760e-09 1.47556003e-25 1.17681950e-03 2.47746049e-06 1.26941320e-14
0.197            4.61969925e-03 2.05890209e-06 1.26941320e-14 3.44315464e-03 -3.64998048e-07 1.47435595e-25 1.17654461e-03 2.42390014e-06 1.26941320e-14
0.1975           4.61849969e-03 1.64026228e-06 1.26941320e-14 3.44222816e-03 -7.29776835e-07 1.47310443e-25 1.17627153e-03 2.37003911e-06 1.26941320e-14
0.198            4.61732533e-03 1.21145681e-06 1.26941320e-14 3.44132416e-03 -1.10426595e-06 1.47189951e-25 1.17600116e-03 2.31572276e-06 1.26941320e-14
0.1985           4.61626114e-03 7.99777059e-07 1.26941320e-14 3.44052664e-03 -1.46119353e-06 1.47067695e-25 1.17573449e-03 2.26097059e-06 1.26941320e-14
0.199            4.61529728e-03 5.27679659e-07 1.26941320e-14 3.43982438e-03 -1.67978931e-06 1.46943118e-25 1.17547290e-03 2.20746896e-06 1.26941320e-14
0.1995           4.61413690e-03 1.18157452e-07 1.26941320e-14 3.43892284e-03 -2.03654341e-06 1.46825966e-25 1.17521406e-03 2.15470086e-06 1.26941320e-14
0.2              4.61280253e-03 -2.92494978e-07 1.26941320e-14 3.43784837e-03 -2.39357945e-06 1.46707494e-25 1.17495416e-03 2.10108447e-06 1.26941320e-14
0.2005           4.61195969e-03 -6.02533881e-07 1.26941320e-14 3.43726179e-03 -2.65073227e-06 1.46581879e-25 1.17469790e-03 2.04819839e-06 1.26941320e-14
0.201            4.61067829e-03 -1.36585036e-06 1.26941320e-14 3.43623411e-03 -3.35730789e-06 1.46448024e-25 1.17444418e-03 1.99145753e-06 1.26941320e-14
0.2015           4.60921951e-03 -1.69617048e-06 1.26941320e-14 3.43503304e-03 -3.62832420e-06 1.46344304e-25 1.17418647e-03 1.93215372e-06 1.26941320e-14
0.202            4.60804685e-03 -2.16864715e-06 1.26941320e-14 3.43411877e-03 -4.04252343e-06 1.46215688e-25 1.17392808e-03 1.87387629e-06 1.26941320e-14
0.2025           4.60676797e-03 -2.61123555e-06 1.26941320e-14 3.43309726e-03 -4.42608872e-06 1.46100185e-25 1.17367070e-03 1.81485318e-06 1.26941320e-14
0.203            4.60536827e-03 -2.85979892e-06 1.26941320e-14 3.43195649e-03 -4.61739441e-06 1.45998441e-25 1.17341177e-03 1.75759549e-06 1.26941320e-14
0.2035           4.60421236e-03 -3.14686382e-06 1.26941320e-14 3.43105910e-03 -4.84988180e-06 1.45887975e-25 1.17315326e-03 1.70301798e-06 1.26941320e-14
0.204            4.60316666e-03 -3.70568861e-06 1.26941320e-14 3.43026825e-03 -5.35243440e-06 1.45763479e-25 1.17289841e-03 1.64674579e-06 1.26941320e-14
0.2045           4.60170640e-03 -4.35067815e-06 1.26941320e-14 3.42906332e-03 -5.93620523e-06 1.45648923e-25 1.17264308e-03 1.58552709e-06 1.26941320e-14
0.205            4.60069342e-03 -4.66715421e-06 1.26941320e-14 3.42830502e-03 -6.19088227e-06 1.45534826e-25 1.17238839e-03 1.52372806e-06 1.26941320e-14
0.2055           4.59958084e-03 -5.15836523e-06 1.26941320e-14 3.42744345e-03 -6.62110364e-06 1.45417491e-25 1.17213740e-03 1.46273840e-06 1.26941320e-14
0.206            4.59871182e-03 -5.71177296e-06 1.26941320e-14 3.42682108e-03 -7.11137364e-06 1.45283060e-25 1.17189074e-03 1.39960068e-06 1.26941320e-14
0.2065           4.59624701e-03 -5.80861804e-06 1.26941320e-14 3.42461335e-03 -7.14792470e-06 1.45243186e-25 1.17163366e-03 1.33930666e-06 1.26941320e-14
0.207            4.59580682e-03 -6.21723986e-06 1.26941320e-14 3.42443154e-03 -7.49918578e-06 1.45100007e-25 1.17137528e-03 1.28194591e-06 1.26941320e-14
0.2075           4.59456157e-03 -6.50660990e-06 1.26941320e-14 3.42343552e-03 -7.73135908e-06 1.45000418e-25 1.17112605e-03 1.22474918e-06 1.26941320e-14
0.208            4.59322673e-03 -7.04649372e-06 1.26941320e-14 3.42235150e-03 -8.21258151e-06 1.44892067e-25 1.17087523e-03 1.16608778e-06 1.26941320e-14
0.2085           4.59150063e-03 -6.93252514e-06 1.26941320e-14 3.42088188e-03 -8.04375621e-06 1.44832984e-25 1.17061875e-03 1.11123107e-06 1.26941320e-14
0.209            4.59102164e-03 -7.60862912e-06 1.26941320e-14 3.42065435e-03 -8.66539356e-06 1.44682898e-25 1.17036730e-03 1.05676444e-06 1.26941320e-14
0.2095           4.58986196e-03 -7.99909583e-06 1.26941320e-14 3.41973815e-03 -8.99692878e-06 1.44577339e-25 1.17012381e-03 9.97832949e-07 1.26941320e-14
0.21             4.58841939e-03 -8.18160848e-06 1.26941320e-14 3.41854216e-03 -9.12269552e-06 1.44494409e-25 1.16987723e-03 9.41087039e-07 1.26941320e-14
0.2105           4.58749624e-03 -8.59643532e-06 1.26941320e-14 3.41786480e-03 -9.48175780e-06 1.44379523e-25 1.16963144e-03 8.85322481e-07 1.26941320e-14
0.211            4.58653702e-03 -8.95579299e-06 1.26941320e-14 3.41714628e-03 -9.78425114e-06 1.44273714e-25 1.16939074e-03 8.28458153e-07 1.26941320e-14
0.2115           4.58520926e-03 -9.32612163e-06 1.26941320e-14 3.41605947e-03 -1.00973824e-05 1.44166639e-25 1.16914979e-03 7.71260782e-07 1.26941320e-14
0.212            4.58411282e-03 -9.67867954e-06 1.26941320e-14 3.41520484e-03 -1.03925988e-05 1.44063278e-25 1.16890798e-03 7.13919305e-07 1.26941320e-14
0.2125           4.58306871e-03 -1.00425313e-05 1.26941320e-14 3.41440027e-03 -1.06990273e-05 1.43958339e-25 1.16866843e-03 6.56495996e-07 1.26941320e-14
0.213            4.58196216e-03 -1.03890538e-05 1.26941320e-14 3.41353165e-03 -1.09880963e-05 1.43855062e-25 1.16843051e-03 5.99042438e-07 1.26941320e-14
0.2135           4.58087161e-03 -1.07349688e-05 1.26941320e-14 3.41267806e-03 -1.12766659e-05 1.43752833e-25 1.16819355e-03 5.41697078e-07 1.26941320e-14
0.214            4.57980821e-03 -1.11182666e-05 1.26941320e-14 3.41185027e-03 -1.16021119e-05 1.43648923e-25 1.16795794e-03 4.83845266e-07 1.26941320e-14
0.2145           4.57865181e-03 -1.13553703e-05 1.26941320e-14 3.41092892e-03 -1.17821655e-05 1.43558059e-25 1.16772288e-03 4.26795218e-07 1.26941320e-14
0.215            4.57761615e-03 -1.16538280e-05 1.26941320e-14 3.41012741e-03 -1.20251187e-05 1.43456291e-25 1.16748873e-03 3.71290698e-07 1.26941320e-14
0.2155           4.57660350e-03 -1.19673566e-05 1.26941320e-14 3.40934676e-03 -1.22833109e-05 1.43357840e-25 1.16725673e-03 3.15954352e-07 1.26941320e-14
0.216            4.57553130e-03 -1.22937138e-05 1.26941320e-14 3.40850522e-03 -1.25541779e-05 1.43258889e-25 1.16702608e-03 2.60464082e-07 1.26941320e-14
0.2165           4.57447811e-03 -1.25764693e-05 1.26941320e-14 3.40768181e-03 -1.27817433e-05 1.43164629e-25 1.16679630e-03 2.05274012e-07 1.26941320e-14
0.217            4.57343714e-03 -1.28711025e-05 1.26941320e-14 3.40686948e-03 -1.30217225e-05 1.43068548e-25 1.16656766e-03 1.50619955e-07 1.26941320e-14
0.2175           4.57246076e-03 -1.31666848e-05 1.26941320e-14 3.40611994e-03 -1.32629038e-05 1.42974177e-25 1.16634082e-03 9.62190186e-08 1.26941320e-14
0.218            4.57127345e-03 -1.34664417e-05 1.26941320e-14 3.40515953e-03 -1.35083813e-05 1.42875385e-25 1.16611391e-03 4.19395901e-08 1.26941320e-14
0.2185           4.57022211e-03 -1.38433702e-05 1.26941320e-14 3.40433547e-03 -1.38302189e-05 1.42775575e-25 1.16588664e-03 -1.31513729e-08 1.26941320e-14
0.219            4.56918765e-03 -1.41059001e-05 1.26941320e-14 3.40352693e-03 -1.40376432e-05 1.42681739e-25 1.16566072e-03 -6.82569473e-08 1.26941320e-14
0.2195           4.56816634e-03 -1.43662186e-05 1.26941320e-14 3.40273014e-03 -1.42440129e-05 1.42589903e-25 1.16543620e-03 -1.22205744e-07 1.26941320e-14
0.22             4.56716454e-03 -1.45909525e-05 1.26941320e-14 3.40195137e-03 -1.44159845e-05 1.42497661e-25 1.16521317e-03 -1.74967950e-07 1.26941320e-14
0.2205           4.56612597e-03 -1.49371141e-05 1.26941320e-14 3.40113477e-03 -1.47092073e-05 1.42404902e-25 1.16499121e-03 -2.27906788e-07 1.26941320e-14
0.221            4.56510710e-03 -1.51869569e-05 1.26941320e-14 3.40033703e-03 -1.49058896e-05 1.42312865e-25 1.16477007e-03 -2.81067311e-07 1.26941320e-14
0.2215           4.56412859e-03 -1.54232673e-05 1.26941320e-14 3.39957828e-03 -1.50900528e-05 1.42224199e-25 1.16455031e-03 -3.33214499e-07 1.26941320e-14
0.222            4.56313642e-03 -1.57223495e-05 1.26941320e-14 3.39880448e-03 -1.53371202e-05 1.42130353e-25 1.16433194e-03 -3.85229287e-07 1.26941320e-14
0.2225           4.56218707e-03 -1.60678137e-05 1.26941320e-14 3.39807197e-03 -1.56295294e-05 1.42036805e-25 1.16411509e-03 -4.38284317e-07 1.26941320e-14
0.223            4.56110790e-03 -1.63029043e-05 1.26941320e-14 3.39720929e-03 -1.58116624e-05 1.41944483e-25 1.16389862e-03 -4.91241849e-07 1.26941320e-14
0.2235           4.56011512e-03 -1.65482787e-05 1.26941320e-14 3.39643280e-03 -1.60051305e-05 1.41855847e-25 1.16368232e-03 -5.43148196e-07 1.26941320e-14
0.224            4.55915828e-03 -1.67629297e-05 1.26941320e-14 3.39569076e-03 -1.61688182e-05 1.41768478e-25 1.16346752e-03 -5.94111537e-07 1.26941320e-14
0.2245           4.55826755e-03 -1.69564441e-05 1.26941320e-14 3.39501255e-03 -1.63125934e-05 1.41684603e-25 1.16325499e-03 -6.43850724e-07 1.26941320e-14
0.225            4.55716783e-03 -1.72154145e-05 1.26941320e-14 3.39412513e-03 -1.65221706e-05 1.41596338e-25 1.16304269e-03 -6.93243928e-07 1.26941320e-14
0.2255           4.55617107e-03 -1.74368757e-05 1.26941320e-14 3.39334117e-03 -1.66942999e-05 1.41510308e-25 1.16282990e-03 -7.42575800e-07 1.26941320e-14
0.226            4.55526078e-03 -1.76279745e-05 1.26941320e-14 3.39264195e-03 -1.68369137e-05 1.41425654e-25 1.16261884e-03 -7.91060795e-07 1.26941320e-14
0.2265           4.55432776e-03 -1.78428051e-05 1.26941320e-14 3.39191805e-03 -1.70039250e-05 1.41340915e-25 1.16240971e-03 -8.38880045e-07 1.26941320e-14
0.227            4.55337063e-03 -1.80936984e-05 1.26941320e-14 3.39116894e-03 -1.72068536e-05 1.41253582e-25 1.16220168e-03 -8.86844851e-07 1.26941320e-14
0.2275           4.55245258e-03 -1.83011807e-05 1.26941320e-14 3.39045777e-03 -1.73664603e-05 1.41168576e-25 1.16199482e-03 -9.34720354e-07 1.26941320e-14
0.228            4.55178746e-03 -1.85442973e-05 1.26941320e-14 3.38999549e-03 -1.75618749e-05 1.41079137e-25 1.16179197e-03 -9.82422370e-07 1.26941320e-14
0.2285           4.55035367e-03 -1.86653258e-05 1.26941320e-14 3.38876698e-03 -1.76363064e-05 1.41013954e-25 1.16158669e-03 -1.02901943e-06 1.26941320e-14
0.229            4.54959114e-03 -1.89972244e-05 1.26941320e-14 3.38821140e-03 -1.79212836e-05 1.40918798e-25 1.16137973e-03 -1.07594082e-06 1.26941320e-14
0.2295           4.54842755e-03 -1.90881046e-05 1.26941320e-14 3.38725379e-03 -1.79656734e-05 1.40839740e-25 1.16117377e-03 -1.12243121e-06 1.26941320e-14
0.23             4.54749397e-03 -1.92295991e-05 1.26941320e-14 3.38652667e-03 -1.80628546e-05 1.40764343e-25 1.16096730e-03 -1.16674441e-06 1.26941320e-14
0.2305           4.54665021e-03 -1.94315553e-05 1.26941320e-14 3.38588656e-03 -1.82208733e-05 1.40682038e-25 1.16076365e-03 -1.21068206e-06 1.26941320e-14
0.231            4.54551595e-03 -1.95225659e-05 1.26941320e-14 3.38495607e-03 -1.82689250e-05 1.40606452e-25 1.16055989e-03 -1.25364084e-06 1.26941320e-14
0.2315           4.54441927e-03 -1.94972167e-05 1.26941320e-14 3.38406533e-03 -1.82038155e-05 1.40544508e-25 1.16035394e-03 -1.29340116e-06 1.26941320e-14
0.232            4.54344116e-03 -1.95349369e-05 1.26941320e-14 3.38329304e-03 -1.82045696e-05 1.40475737e-25 1.16014812e-03 -1.33036725e-06 1.26941320e-14
0.2325           4.54255353e-03 -1.97302531e-05 1.26941320e-14 3.38260915e-03 -1.83626116e-05 1.40394994e-25 1.15994438e-03 -1.36764149e-06 1.26941320e-14
0.233            4.54154784e-03 -1.98450714e-05 1.26941320e-14 3.38180608e-03 -1.84394787e-05 1.40319438e-25 1.15974177e-03 -1.40559278e-06 1.26941320e-14
0.2335           4.54088677e-03 -1.98956125e-05 1.26941320e-14 3.38134422e-03 -1.84533384e-05 1.40244316e-25 1.15954255e-03 -1.44227407e-06 1.26941320e-14
0.234            4.53994868e-03 -1.99532853e-05 1.26941320e-14 3.38060249e-03 -1.84758697e-05 1.40173584e-25 1.15934619e-03 -1.47741553e-06 1.26941320e-14
0.2345           4.53929876e-03 -1.99912980e-05 1.26941320e-14 3.38014624e-03 -1.84800909e-05 1.40100114e-25 1.15915252e-03 -1.51120710e-06 1.26941320e-14
0.235            4.53786189e-03 -2.01770884e-05 1.26941320e-14 3.37890624e-03 -1.86317154e-05 1.40033749e-25 1.15895565e-03 -1.54537299e-06 1.26941320e-14
0.2355           4.53693354e-03 -2.02987232e-05 1.26941320e-14 3.37817883e-03 -1.87182791e-05 1.39960337e-25 1.15875472e-03 -1.58044418e-06 1.26941320e-14
0.236            4.53617392e-03 -2.03208733e-05 1.26941320e-14 3.37761650e-03 -1.87066578e-05 1.39887137e-25 1.15855742e-03 -1.61421548e-06 1.26941320e-14
0.2365           4.53529538e-03 -2.04038206e-05 1.26941320e-14 3.37693236e-03 -1.87571400e-05 1.39816069e-25 1.15836302e-03 -1.64668063e-06 1.26941320e-14
0.237            4.53450801e-03 -2.05038797e-05 1.26941320e-14 3.37633735e-03 -1.88248940e-05 1.39741011e-25 1.15817066e-03 -1.67898575e-06 1.26941320e-14
0.2375           4.53381349e-03 -2.06143420e-05 1.26941320e-14 3.37583175e-03 -1.89030039e-05 1.39664654e-25 1.15798173e-03 -1.71133809e-06 1.26941320e-14
0.238            4.53264417e-03 -2.04622084e-05 1.26941320e-14 3.37485263e-03 -1.87214216e-05 1.39618832e-25 1.15779155e-03 -1.74078679e-06 1.26941320e-14
0.2385           4.53155404e-03 -2.03909742e-05 1.26941320e-14 3.37395688e-03 -1.86245897e-05 1.39560396e-25 1.15759716e-03 -1.76638449e-06 1.26941320e-14
0.239            4.53073257e-03 -2.04728817e-05 1.26941320e-14 3.37332919e-03 -1.86811795e-05 1.39487910e-25 1.15740337e-03 -1.79170229e-06 1.26941320e-14
0.2395           4.52987677e-03 -2.03981945e-05 1.26941320e-14 3.37266462e-03 -1.85817831e-05 1.39430924e-25 1.15721215e-03 -1.81641136e-06 1.26941320e-14
0.24             4.52887002e-03 -2.03205706e-05 1.26941320e-14 3.37184908e-03 -1.84817019e-05 1.39365984e-25 1.15702094e-03 -1.83886875e-06 1.26941320e-14
0.2405           4.52779037e-03 -2.02349831e-05 1.26941320e-14 3.37096260e-03 -1.83754948e-05 1.39314877e-25 1.15682777e-03 -1.85948831e-06 1.26941320e-14
0.241            4.52676834e-03 -2.01013903e-05 1.26941320e-14 3.37013510e-03 -1.82233698e-05 1.39265662e-25 1.15663324e-03 -1.87802046e-06 1.26941320e-14
0.2415           4.52616424e-03 -2.02036980e-05 1.26941320e-14 3.36972183e-03 -1.83067011e-05 1.39186804e-25 1.15644241e-03 -1.89699693e-06 1.26941320e-14
0.242            4.52514933e-03 -2.00453162e-05 1.26941320e-14 3.36889544e-03 -1.81297949e-05 1.39138301e-25 1.15625388e-03 -1.91552124e-06 1.26941320e-14
0.2425           4.52412907e-03 -2.00131794e-05 1.26941320e-14 3.36806569e-03 -1.80808249e-05 1.39085676e-25 1.15606338e-03 -1.93235450e-06 1.26941320e-14
0.243            4.52335241e-03 -2.00607554e-05 1.26941320e-14 3.36747842e-03 -1.81107518e-05 1.39017035e-25 1.15587399e-03 -1.95000358e-06 1.26941320e-14
0.2435           4.52251217e-03 -1.99765481e-05 1.26941320e-14 3.36682514e-03 -1.80091745e-05 1.38961081e-25 1.15568703e-03 -1.96737361e-06 1.26941320e-14
0.244            4.52166363e-03 -1.98699228e-05 1.26941320e-14 3.36616237e-03 -1.78870823e-05 1.38908993e-25 1.15550126e-03 -1.98284047e-06 1.26941320e-14
0.2445           4.52077199e-03 -1.98074948e-05 1.26941320e-14 3.36545600e-03 -1.78103386e-05 1.38848429e-25 1.15531599e-03 -1.99715625e-06 1.26941320e-14
0.245            4.51993533e-03 -1.96820641e-05 1.26941320e-14 3.36480394e-03 -1.76717995e-05 1.38794827e-25 1.15513139e-03 -2.01026457e-06 1.26941320e-14
0.2455           4.51910697e-03 -1.96265988e-05 1.26941320e-14 3.36415895e-03 -1.76040600e-05 1.38736503e-25 1.15494803e-03 -2.02253882e-06 1.26941320e-14
0.246            4.51827644e-03 -1.94790769e-05 1.26941320e-14 3.36351069e-03 -1.74453361e-05 1.38684038e-25 1.15476575e-03 -2.03374084e-06 1.26941320e-14
0.2465           4.51743272e-03 -1.93667710e-05 1.26941320e-14 3.36284848e-03 -1.73232814e-05 1.38634812e-25 1.15458424e-03 -2.04348962e-06 1.26941320e-14
0.247            4.51664899e-03 -1.92443553e-05 1.26941320e-14 3.36224506e-03 -1.71920402e-05 1.38578431e-25 1.15440393e-03 -2.05231503e-06 1.26941320e-14
0.2475           4.51586775e-03 -1.90044962e-05 1.26941320e-14 3.36164253e-03 -1.69456037e-05 1.38531841e-25 1.15422521e-03 -2.05889253e-06 1.26941320e-14
0.248            4.51473931e-03 -1.91305142e-05 1.26941320e-14 3.36069495e-03 -1.70638435e-05 1.38479602e-25 1.15404436e-03 -2.06667072e-06 1.26941320e-14
0.2485           4.51399713e-03 -1.89039326e-05 1.26941320e-14 3.36013424e-03 -1.68291104e-05 1.38432081e-25 1.15386288e-03 -2.07482225e-06 1.26941320e-14
0.249            4.51312645e-03 -1.88053122e-05 1.26941320e-14 3.35944324e-03 -1.67243621e-05 1.38378624e-25 1.15368320e-03 -2.08095004e-06 1.26941320e-14
0.2495           4.51230021e-03 -1.86752666e-05 1.26941320e-14 3.35879606e-03 -1.65887474e-05 1.38329303e-25 1.15350416e-03 -2.08651917e-06 1.26941320e-14
0.25             4.51149459e-03 -1.85279220e-05 1.26941320e-14 3.35816831e-03 -1.64368749e-05 1.38280916e-25 1.15332628e-03 -2.09104713e-06 1.26941320e-14
0.2505           4.51047847e-03 -1.85230355e-05 1.26941320e-14 3.35733102e-03 -1.64268898e-05 1.38234316e-25 1.15314745e-03 -2.09614563e-06 1.26941320e-14
0.251            4.50976560e-03 -1.82641739e-05 1.26941320e-14 3.35679644e-03 -1.61640962e-05 1.38187584e-25 1.15296916e-03 -2.10007763e-06 1.26941320e-14
0.2515           4.50908527e-03 -1.80385856e-05 1.26941320e-14 3.35629086e-03 -1.59376971e-05 1.38143804e-25 1.15279441e-03 -2.10088842e-06 1.26941320e-14
0.252            4.50806286e-03 -1.78928998e-05 1.26941320e-14 3.35544377e-03 -1.57922286e-05 1.38093455e-25 1.15261909e-03 -2.10067125e-06 1.26941320e-14
0.2525           4.50725191e-03 -1.75781465e-05 1.26941320e-14 3.35480932e-03 -1.54796909e-05 1.38061081e-25 1.15244260e-03 -2.09845559e-06 1.26941320e-14
0.253            4.50650629e-03 -1.73771116e-05 1.26941320e-14 3.35423829e-03 -1.52829028e-05 1.38014903e-25 1.15226801e-03 -2.09420881e-06 1.26941320e-14
0.2535           4.50569237e-03 -1.72450857e-05 1.26941320e-14 3.35359763e-03 -1.51548178e-05 1.37966271e-25 1.15209474e-03 -2.09026790e-06 1.26941320e-14
0.254            4.50489346e-03 -1.70042737e-05 1.26941320e-14 3.35297141e-03 -1.49185196e-05 1.37925109e-25 1.15192205e-03 -2.08575407e-06 1.26941320e-14
0.2545           4.50411882e-03 -1.67731519e-05 1.26941320e-14 3.35236851e-03 -1.46935056e-05 1.37883045e-25 1.15175031e-03 -2.07964632e-06 1.26941320e-14
0.255            4.50333243e-03 -1.65345656e-05 1.26941320e-14 3.35175295e-03 -1.44622781e-05 1.37841192e-25 1.15157947e-03 -2.07228748e-06 1.26941320e-14
0.2555           4.50253401e-03 -1.62658260e-05 1.26941320e-14 3.35112481e-03 -1.42023581e-05 1.37802483e-25 1.15140919e-03 -2.06346785e-06 1.26941320e-14
0.256            4.50177033e-03 -1.61086641e-05 1.26941320e-14 3.35053061e-03 -1.40542838e-05 1.37756340e-25 1.15123971e-03 -2.05438031e-06 1.26941320e-14
0.2565           4.50099306e-03 -1.58865222e-05 1.26941320e-14 3.34992194e-03 -1.38412279e-05 1.37714772e-25 1.15107111e-03 -2.04529432e-06 1.26941320e-14
0.257            4.50022560e-03 -1.56116302e-05 1.26941320e-14 3.34932235e-03 -1.35768524e-05 1.37675790e-25 1.15090325e-03 -2.03477788e-06 1.26941320e-14
0.2575           4.49945717e-03 -1.53567622e-05 1.26941320e-14 3.34872102e-03 -1.33339540e-05 1.37637110e-25 1.15073615e-03 -2.02280821e-06 1.26941320e-14
0.258            4.49864484e-03 -1.51436482e-05 1.26941320e-14 3.34807557e-03 -1.31333024e-05 1.37597831e-25 1.15056927e-03 -2.01034575e-06 1.26941320e-14
0.2585           4.49790441e-03 -1.48399356e-05 1.26941320e-14 3.34750138e-03 -1.28431664e-05 1.37561123e-25 1.15040304e-03 -1.99676921e-06 1.26941320e-14
